x,y,team,type,popularity,score
11904,5804,200,3,32,193
7873.926,6007.075,200,3,29,162
6766,3106,200,3,29,161
3086,9016,200,3,23,161
8154,5804,200,3,20,161
6827.8184,5607.4766,200,3,23,157
10172,4618,200,3,33,154
9828,4762,200,3,13,154
5254,9142,200,3,111,144
6610,4758,200,3,111,140
9394,5688,200,3,242,140
4876,8318,200,3,30,138
11544,7094,200,3,68,137
3270,7834,200,3,32,137
8288,4850,200,3,18,132
5482,10520,200,3,15,132
8566,4726,200,3,102,132
9802,6340,200,3,41,130
5545.8403,3412.0703,200,3,20,126
10454,3084,200,3,98,125
2492,9698,200,3,12,124
7852,3570,200,3,40,123
11780,3886,200,3,45,123
9128,3990,200,3,17,121
5273.905,7971.481,200,3,19,118
9352,2168,200,3,39,117
9008,2102,200,3,13,114
8538,6448,200,3,21,112
4728,7232,200,3,29,112
12668,5432,200,3,34,108
5096,8534,200,3,32,107
8306,10156,200,3,56,104
3134,10876,200,3,49,103
12560,5114,200,3,25,103
8684.153,6769.358,200,3,60,101
2976,11200,200,3,17,101
4560,11912,200,3,32,99
5785.757,7753.618,200,3,16,96
6692,8554,200,3,40,94
10593.828,5820.6133,200,3,11,94
12424,1472,200,3,19,90
4244,11904,200,3,14,87
11914,4156,200,3,34,81
6992,11392,200,3,12,81
7732,11778,200,3,13,75
13114,2068,200,3,18,75
5826,12782,200,3,22,73
13464,2592,200,3,19,54
9930,7988,200,3,18,54
2220,9926,200,3,15,50
