x,y,team,type,popularity,score
5304,10516,200,2,63,85
10868.248,4357.7764,200,2,14,81
9276,2266,200,2,38,80
8172,6360,200,2,46,79
11076,8324,200,2,16,73
5872,12810,200,2,57,72
5164,9260,200,2,52,68
4356,11454,200,2,16,67
4466,11892,200,2,38,66
9404,5694,200,2,168,65
10244,2560,200,2,25,64
4862,8366,200,2,132,63
4804,7188,200,2,81,63
8686,4732,200,2,140,62
5545.8403,3412.0703,200,2,31,62
3020,8974,200,2,39,61
11826,5844,200,2,504,61
3402,7808,200,2,428,60
12594,6596,200,2,42,60
4898,10070,200,2,32,59
8060,11786,200,2,14,59
7871.406,3608.6863,200,2,105,59
11556,7150,200,2,201,56
6326,10152,200,2,224,55
3058,10972,200,2,29,54
9942,7902,200,2,63,52
6584,4782,200,2,105,51
4060,7934,200,2,18,51
9786,2560,200,2,16,51
8260,10114,200,2,60,50
2300,9680,200,2,99,50
6942,3078,200,2,50,48
9820,6450,200,2,245,48
6844,11562,200,2,27,47
11914,3764,200,2,35,45
10420,2976,200,2,170,43
6558,8398,200,2,36,43
12472,5206,200,2,144,42
9380,11488,200,2,11,41
4802,10688,200,2,19,28
