x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
5240,10280,200,2,222,90
4684,10110,200,2,64,82
8564,4732,200,2,274,80
8398,6492,200,2,80,75
10024,4786,200,2,37,75
5094,10890,200,2,52,75
4230,4528,200,2,15,75
5040,8486,200,2,212,70
5200,9180,200,2,78,68
9308,2242,200,2,33,68
4764,7046,200,2,111,66
3390,7852,200,2,111,65
4530,11860,200,2,86,65
10244,2560,200,2,25,65
8762,6716,200,2,20,64
3067.5586,8860.033,200,2,35,63
3088,10862,200,2,200,63
11842,5838,200,2,73,62
5571.4707,3498.0146,200,2,33,62
4016,6444,200,2,12,62
7878,3588,200,2,44,61
10930,8212,200,2,12,60
11400,7152,200,2,69,59
9986,7810,200,2,158,57
6152,10256,200,2,44,56
12480,5042,200,2,180,56
6620.6924,4818.592,200,2,117,55
6746,3180,200,2,48,54
5780,12686,200,2,32,54
2262,9700,200,2,102,54
7802,11800,200,2,25,53
10494,3016,200,2,198,52
4060,7934,200,2,20,52
11862,3866,200,2,56,51
9786,2560,200,2,16,51
8264,10298,200,2,89,50
9220,5734,200,2,31,50
14052,7018,200,2,17,49
6814.374,8910.596,200,2,36,49
12424,1324,200,2,18,45
6590,8358,200,2,56,44
11898,5294,200,2,30,42
9406,11494,200,2,12,38
6752,11486,200,2,26,35
7002,5386,200,2,12,34
4590,2352,200,2,18,28
