x,y,team,type,popularity,score
3026,9044,200,0,63,195
7106,3124,200,0,55,183
7814,3564,200,0,18,178
3302,7738,200,0,97,168
6510,4660,200,0,138,152
5248,9144,200,0,417,141
9358,5586,200,0,156,136
11432.517,7225.0117,200,0,30,135
10522,2958,200,0,47,131
10742,4530,200,0,17,131
9368,2184,200,0,32,128
4768,7210,200,0,56,127
9720,4778,200,0,26,126
8196,6226,200,0,19,121
7774,11808,200,0,19,120
11942,5774,200,0,72,118
9896,6556,200,0,94,114
5486,3468,200,0,39,112
11714,4082,200,0,126,102
6580,8310,200,0,40,101
6971.256,11309.481,200,0,12,98
12966,1910,200,0,19,96
3012,11002,200,0,64,95
9964,7964,200,0,34,95
8262,10262,200,0,166,92
4306,11826,200,0,44,85
9198,11348,200,0,16,78
5684,12752,200,0,14,75
13458,2656,200,0,31,65
12586,4864,200,0,72,60
