x,y,team,type,popularity,score
3082,8990,200,0,43,263
3328,7788,200,0,59,172
6748,3082,200,0,17,155
7986,3456,200,0,16,150
4898,8342,200,0,13,150
5282,9138,200,0,201,143
11610,7068,200,0,48,139
9432,5586,200,0,261,136
6522,4718,200,0,103,130
9771.134,6458.643,200,0,45,125
11774,5912,200,0,48,124
4848,7114,200,0,34,119
4198,11884,200,0,16,117
10060,7900,200,0,16,114
3062,10886,200,0,90,104
11800,3730,200,0,24,104
10156,4574,200,0,56,101
10462,3102,200,0,39,101
9218,2168,200,0,14,100
8302,10254,200,0,89,95
6736,8454,200,0,76,90
5498.3633,10513.293,200,0,12,90
12586,5214,200,0,21,79
13462,2706,200,0,18,68
