x,y,team,type,popularity,score
6720,10074,200,0,16,121
9722.758,4914.7485,200,0,19,88
3068,9018,200,0,585,85
6506,4692,200,0,279,77
5450,10438,200,0,94,77
3296,7766,200,0,338,76
7124,3166,200,0,606,75
5286,9180,200,0,529,75
11586,7148,200,0,195,74
9418,5576,200,0,1010,73
5526,3526,200,0,94,73
4978,10172,200,0,272,72
10132,3978,200,0,32,72
9676,6344,200,0,470,71
10130,4694,200,0,343,71
5104,8576,200,0,150,71
9605.44,4529.831,200,0,36,71
5284.7656,10864.801,200,0,32,70
8282,5712,200,0,21,70
4778,7070,200,0,145,69
9666,4126,200,0,94,69
9433.943,7424.041,200,0,15,68
6304,10084,200,0,167,67
6726,3114,200,0,68,67
8312,3572,200,0,13,67
11856,3638,200,0,134,65
7885.7813,3611.9873,200,0,62,64
10756,4544,200,0,36,63
11936,5830,200,0,212,62
4504,11662,200,0,69,62
11808,4036,200,0,1640,61
8278,10242,200,0,199,61
8292,4804,200,0,20,61
7868,11744,200,0,38,60
3142,10902,200,0,506,59
10300,2950,200,0,270,59
8142,6322,200,0,168,59
2860,11304,200,0,110,59
9242,2190,200,0,48,59
11140,12154,200,0,16,58
4400,9696,200,0,12,58
9344,11374,200,0,42,57
9978,7776,200,0,115,56
6875.7905,8612.089,200,0,699,54
8776.67,6722.3555,200,0,219,54
4594.1357,12061.895,200,0,141,54
2336,9638,200,0,35,53
12342,1462,200,0,34,52
10002,6608,200,0,37,51
1348.8438,13290.332,200,0,20,51
12574,5082,200,0,240,47
6966.454,11303.419,200,0,52,47
3680,6252,200,0,12,47
13542,2746,200,0,70,40
5310,2164,200,0,21,40
13052,2062,200,0,82,35
6143.923,3910.2324,200,0,25,30
5946,12814,200,0,23,30
1106,12088,200,0,11,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
