x,y,team,type,popularity,score
5123.9043,10007.619,200,0,20,109
5444.664,10293.016,200,0,28,85
10352,4396,200,0,79,84
3116,9036,200,0,1098,83
10596.956,5826.8315,200,0,12,81
4642,9996,200,0,26,80
6536,4708,200,0,570,78
3284,7736,200,0,166,77
9898,4066,200,0,220,75
5218,9158,200,0,532,75
11592,7096,200,0,564,74
9362,5692,200,0,977,73
5520,3510,200,0,47,73
6790,3126,200,0,178,71
9692,6358,200,0,723,71
10078,4692,200,0,670,71
4804,7122,200,0,282,70
6280,10166,200,0,171,70
9611.977,4955.0693,200,0,16,69
5084,8552,200,0,154,69
8312,3572,200,0,13,67
9420.23,7407.993,200,0,16,67
7892,3542,200,0,76,66
8340,6374,200,0,124,64
10756,4544,200,0,36,63
8572,4774,200,0,388,62
8304,10146,200,0,516,62
9418,11440,200,0,51,62
11962,5810,200,0,549,60
2914,11362,200,0,96,60
7782,5670,200,0,25,60
11906,3896,200,0,643,59
5025.1084,10972.508,200,0,18,59
11140,12154,200,0,16,58
9080,2158,200,0,74,58
2980,10930,200,0,494,57
10100,7874,200,0,218,57
7956,11784,200,0,29,57
5556,12672,200,0,85,57
1852,13094,200,0,28,57
4406,11796,200,0,154,55
6818,8564,200,0,620,55
10280,3078,200,0,147,54
8650,6652,200,0,459,54
12710,5422,200,0,92,54
9490,2142,200,0,72,54
2609.129,8035.0166,200,0,16,54
9514,4414,200,0,54,53
6904,11454,200,0,30,52
6470,8308,200,0,201,51
2294,9726,200,0,43,51
12494,1310,200,0,22,51
1348.8438,13290.332,200,0,20,51
5286,2308,200,0,16,41
12568,4856,200,0,100,41
7144,9162,200,0,16,40
13004,1990,200,0,441,38
13396,2678,200,0,219,36
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
2425.1252,7665.463,200,0,16,27
5987.7275,12768.502,200,0,20,23
2838,10334,200,0,25,12
