x,y,team,type,popularity,score
11748,5912,100,0,78,192
11628,7120,100,0,49,171
9318.383,11460.909,100,0,15,156
7764,11754,100,0,18,149
5220,9148,100,0,208,142
9752,6396,100,0,41,142
9392,5636,100,0,310,139
3384,7726,100,0,41,133
8228,10290,100,0,44,131
3028,9066,100,0,15,129
4992,8360,100,0,13,127
9710,3932,100,0,17,114
12522,5196,100,0,22,111
11914,3712,100,0,53,108
4328,11808,100,0,22,107
8506,4818,100,0,151,106
9152,2168,100,0,14,105
8104,3480,100,0,11,102
8126,6176,100,0,135,98
6266,10266,100,0,20,97
10622,3004,100,0,17,97
3034,11018,100,0,37,96
5724,3556,100,0,15,95
6802,11464,100,0,11,94
6558,4718,100,0,112,89
4814,7098,100,0,22,84
12170,1314,100,0,16,52
