x,y,team,type,popularity,score
5064,12134,100,0,12,140
10668,4594,100,0,75,99
4710,10436,100,0,81,96
3568,8296,100,0,16,86
9992,6568,100,0,216,86
6992,11362,100,0,42,82
7854,11744,100,0,178,81
5242,9096,100,0,454,80
12384,5142,100,0,62,78
9360,11504,100,0,35,78
11570,7134,100,0,190,78
11848,5798,100,0,582,75
5118,9992,100,0,102,73
9412,5692,100,0,852,73
8218,10154,100,0,422,73
10058,7754,100,0,171,71
3000,8950,100,0,109,71
5640,12702,100,0,104,71
9690,6304,100,0,198,71
1312,12510,100,0,27,69
4606,9820,100,0,12,68
3282,7770,100,0,134,67
9716,4724,100,0,92,67
1822,13028,100,0,24,67
10150,4210,100,0,18,67
5034,8484,100,0,350,66
10154,4612,100,0,153,66
8474,4860,100,0,322,66
7030,3132,100,0,61,65
2090,13518,100,0,32,65
10370,5076,100,0,20,65
6330,10036,100,0,342,63
8324,6378,100,0,548,62
10784,8982,100,0,48,62
10248,2892,100,0,1696,61
6548,4842,100,0,226,60
5302,10410,100,0,63,60
3120,10836,100,0,281,59
9310.717,4405.659,100,0,58,59
4466,11730,100,0,96,58
11810,3922,100,0,635,57
10786,5054,100,0,28,57
4778,7168,100,0,80,56
2266,9556,100,0,19,55
5400,7488,100,0,18,55
9876,3842.265,100,0,48,53
9418,2146,100,0,34,53
6576,8240,100,0,141,52
9024,2032,100,0,56,52
13504,2616,100,0,192,52
8996,3794,100,0,70,49
2442,8804,100,0,16,49
5706,3552,100,0,46,48
2898,11320,100,0,262,48
12904,1988,100,0,66,48
12520,1360,100,0,30,47
2212,10000,100,0,78,46
7888,3484,100,0,39,46
12096,4622,100,0,12,39
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
