x,y,team,type,popularity,score
10312,2878,100,0,2128,165
11718,5890,100,0,954,123
10318,5148,100,0,14,121
9382,5702,100,0,859,115
10004,7790,100,0,657,102
5324,9138,100,0,457,102
10668,4594,100,0,81,99
11642,7036,100,0,362,97
5032,10100,100,0,167,95
5106,8554,100,0,534,94
11824,3894,100,0,719,93
7771.259,11754.655,100,0,174,89
10878,8720,100,0,51,88
8576,4732,100,0,430,86
3568,8296,100,0,16,86
10070,4698,100,0,400,85
8134,6172,100,0,536,85
8282,10226,100,0,228,84
9968,6588,100,0,104,84
6330,10036,100,0,400,82
3326,7818,100,0,332,82
12338,5252,100,0,61,82
6722.067,11394.187,100,0,58,82
9567.732,4913.5537,100,0,144,81
9180,11396,100,0,38,79
2878,11222,100,0,534,78
5748,12736,100,0,138,76
9364.602,4558.8525,100,0,388,75
3078,9002,100,0,121,75
3128,10884,100,0,341,74
1662,12784,100,0,18,74
7066,3076,100,0,128,73
12670.865,4894.076,100,0,54,73
6542,4734,100,0,246,72
8100,3472,100,0,200,68
10826,4982,100,0,19,68
6322,8214,100,0,344,67
4280,11774,100,0,119,66
4590,9960,100,0,92,64
9562.16,4039.3477,100,0,107,62
6672.0195,8988.807,100,0,12,62
8610,6682,100,0,102,61
4708,6966,100,0,83,61
2209.0454,9464.932,100,0,14,59
8118,5714,100,0,42,57
5820.7285,10407.174,100,0,18,56
1288,12448,100,0,18,55
5434,3362,100,0,39,54
7698,5658,100,0,13,53
2198,9976,100,0,176,52
13484,2654,100,0,54,52
5375.744,7502.59,100,0,23,50
9372,2140,100,0,68,49
12918,1942,100,0,34,49
2442,8804,100,0,16,49
12290,1288,100,0,62,45
12354,10388,100,0,28,34
8600,8446,100,0,12,26
13000,9514,100,0,15,17
