x,y,team,type,popularity,score
4884,10188,100,0,175,96
12272.598,5108.255,100,0,64,88
3568,8296,100,0,16,86
7771.259,11754.655,100,0,144,84
10936,4332,100,0,16,84
9322,11478,100,0,111,83
4486,10390,100,0,40,83
7014,11322,100,0,37,80
5294,9072,100,0,1275,79
11544,7176,100,0,190,79
10438.068,4249.2324,100,0,64,79
8212,11774,100,0,26,79
11738,5894,100,0,286,77
5234.3965,9994.051,100,0,35,76
9482,5688,100,0,832,74
8238,10246,100,0,452,73
9900,7786,100,0,318,73
8546,6512,100,0,120,73
9819.041,6506.0723,100,0,133,72
5178,8616,100,0,121,71
4687.053,12024.25,100,0,16,71
12670.865,4894.076,100,0,38,70
1312,12510,100,0,27,69
10637.357,3059.0513,100,0,45,68
3060,8918,100,0,630,67
3382,7740,100,0,155,67
5292,10568,100,0,54,67
11948,3630,100,0,98,66
9456,4586,100,0,50,66
7068,3074,100,0,51,65
2090,13518,100,0,32,65
12584,5364,100,0,24,65
8470,4888,100,0,574,64
10064,4694,100,0,326,64
5614,12692,100,0,35,64
10002,3948,100,0,39,63
1662,12784,100,0,14,63
9724.992,4910.497,100,0,78,62
10260,2920,100,0,900,60
6254,10054,100,0,178,60
8154,6258,100,0,547,59
4222,11840,100,0,108,59
11764,4004,100,0,1148,58
3096,10872,100,0,318,58
12056,7366,100,0,35,58
6566,4566,100,0,179,57
13522,2468,100,0,70,57
4712,6954,100,0,40,57
10786,5054,100,0,28,57
5400,7488,100,0,18,55
9622,4074,100,0,183,53
6338,8146,100,0,548,50
5534,3486,100,0,100,50
7896,3478,100,0,44,49
2442,8804,100,0,16,49
12974,1924,100,0,68,48
6724,8478,100,0,200,47
9354,2146,100,0,29,46
8118,5714,100,0,18,46
7698,5658,100,0,11,46
4876,8320,100,0,22,45
2238,9810,100,0,37,42
12226,1346,100,0,52,36
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
