x,y,team,type,popularity,score
5248,9148,200,0,1596,154
9362,5674,200,0,1037,125
3042,9004,200,0,585,114
11946.619,5913.0957,200,0,861,106
5118.6904,9996.192,200,0,87,96
11462,7130,200,0,438,94
6632,9980,200,0,66,92
7070,3080,200,0,288,91
6658,4692,200,0,286,91
8250,10240,200,0,615,91
10106,4710,200,0,397,90
3332,7974,200,0,220,90
9934,7852,200,0,675,89
4760,10240,200,0,256,88
10398,4340,200,0,88,87
9611.977,4955.0693,200,0,28,87
9724.781,7353.714,200,0,18,86
9916,3932,200,0,225,84
8552,4750,200,0,421,83
9690,6392,200,0,286,82
5023.501,10974.77,200,0,30,80
2666,7540,200,0,42,77
4710,6982,200,0,246,76
6260,10154,200,0,189,76
5134,8566,200,0,85,75
10928,4364,200,0,13,75
11918,3678,200,0,290,73
10330,3072,200,0,259,73
5460,3444,200,0,102,72
6882,8538,200,0,327,71
5232,10404,200,0,20,71
8773.217,6720.6855,200,0,335,70
2516,5306,200,0,12,70
7892,3542,200,0,85,69
8168,6256,200,0,82,64
4570,11968,200,0,238,64
2950,11140,200,0,191,62
7800,11776,200,0,41,61
12588,5346,200,0,94,61
11140,12154,200,0,16,58
10342.682,8010.1943,200,0,44,56
9054,11404,200,0,16,56
3680,6252,200,0,14,56
9002,2040,200,0,30,55
6616.359,11336.802,200,0,60,55
9335.811,7480.407,200,0,19,54
4400,9696,200,0,13,54
2609.129,8035.0166,200,0,16,54
1348.8438,13290.332,200,0,20,52
2262,9542,200,0,29,51
3238,9456,200,0,28,51
12272,1302,200,0,78,51
5414,12684,200,0,36,50
12596,4934,200,0,148,49
13504,2714,200,0,196,45
8226,11766,200,0,13,43
12990,1978,200,0,49,40
11440,5020,200,0,16,35
12140,7404,200,0,24,32
5946,12814,200,0,23,31
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
1346,12134,200,0,64,27
10994,5304,200,0,18,26
2838,10334,200,0,25,13
