x,y,team,type,popularity,score
3116,9036,200,0,37,273
6878,3080,200,0,20,158
9538,5692,200,0,53,152
3414,7838,200,0,11,151
4950,8350,200,0,15,145
7922,3518,200,0,27,142
5260,9166,200,0,208,140
6598,4648,200,0,76,137
4776,7192,200,0,36,132
8486,4840,200,0,134,130
11510,7144,200,0,55,130
5572.721,3502.7363,200,0,13,120
3056,10820,200,0,82,114
6296,10148,200,0,74,112
10134,4638,200,0,250,111
7772,11788,200,0,11,108
9192,2140,200,0,13,101
6802,8626,200,0,72,98
6790,11502,200,0,12,98
11882,5768,200,0,29,96
11808,3682,200,0,19,96
8722,6662,200,0,79,93
8290,10258,200,0,96,92
10594,3064,200,0,77,91
10060,7762,200,0,28,87
2348,9676,200,0,11,83
4516,11786,200,0,32,75
13450,2582,200,0,19,63
12644,4946,200,0,48,62
