x,y,team,type,popularity,score
10466,5006,200,0,8,139
5220.922,9989.771,200,0,8,118
3988,9422,200,0,9,102
6404,4674,200,0,16,100
10230,2920,200,0,18,91
4630,9988,200,0,14,88
9825.682,4915.1045,200,0,32,87
3122,9018,200,0,552,85
7834,3748,200,0,16,85
3334,7748,200,0,286,79
8250,4794,200,0,9,79
10092,3966,200,0,72,78
11578,7082,200,0,153,77
8029.1006,4263.545,200,0,16,77
10152,8100,200,0,11,76
5225.826,10907.057,200,0,22,75
7122,3096,200,0,376,75
5224,9098,200,0,431,74
10842,4526,200,0,28,73
9390,5646,200,0,1770,72
6823.1006,3155.9683,200,0,320,71
4978,10172,200,0,88,71
9680,6420,200,0,824,70
10096,4678,200,0,258,70
8190,5742,200,0,14,70
9672,4638.8574,200,0,20,69
5104,8576,200,0,120,69
10496,4310,200,0,17,69
6378,10070,200,0,279,67
12588,5346,200,0,31,67
5489.954,10461.275,200,0,29,66
9074,11428,200,0,9,65
6624,11464,200,0,14,65
4424,11670,200,0,29,64
8410,6444,200,0,127,64
11816,5820,200,0,94,63
11904,3664,200,0,194,63
7447.899,6306.0894,200,0,9,63
4198,11884,200,0,31,63
10594,3064,200,0,137,62
5470,3380,200,0,32,62
6992,9156,200,0,8,62
9958,7830,200,0,156,61
8318,10090,200,0,31,60
8568,4702,200,0,297,60
7782,5670,200,0,25,60
8666,6654,200,0,227,59
11868,3964,200,0,488,59
3070,10836,200,0,212,59
4400,9696,200,0,12,58
11140,12154,200,0,16,58
8168,6256,200,0,40,57
2212,9988,200,0,22,57
9442,7396,200,0,12,57
8044,3390,200,0,18,56
4710,6982,200,0,44,55
1852,13094,200,0,24,55
2952,11196,200,0,142,54
7970,11816,200,0,22,54
2609.129,8035.0166,200,0,16,54
4640,12024,200,0,228,52
6476,8304,200,0,41,52
9396,2136,200,0,60,51
1348.8438,13290.332,200,0,20,51
6796,8392,200,0,45,50
2364,9700,200,0,24,49
7920,4820,200,0,9,49
6944,11382,200,0,48,47
9546,4272,200,0,72,46
8188,5268,200,0,9,46
3826,10170,200,0,6,44
12372,1424,200,0,22,42
12250,5244,200,0,8,42
12642,4894,200,0,174,39
5852,12754,200,0,12,37
9908,2726,200,0,28,37
12010,10640,200,0,6,35
13420,2586,200,0,92,32
3160,9322,200,0,9,32
11142,7830,200,0,10,31
6143.923,3910.2324,200,0,25,30
13052,1402,200,0,9,27
2425.1252,7665.463,200,0,16,27
13044,1952,200,0,20,26
11074,5276,200,0,18,26
3784,6188,200,0,9,25
11864,5226,200,0,49,25
8714,5542,200,0,9,25
4873.203,11512.727,200,0,9,22
7680,8856,200,0,9,19
13670,1804,200,0,9,18
9914.225,8310.924,200,0,9,18
12562,9576,200,0,9,17
2838,10334,200,0,25,12
