x,y,team,type,popularity,score
10472,4334,200,0,32,96
5278.9653,10102.423,200,0,16,96
3034,9004,200,0,384,85
10566,4736,200,0,23,80
5572.721,3502.7363,200,0,104,79
6588,4596,200,0,234,77
8029.1006,4263.545,200,0,16,77
3326,7724,200,0,516,76
5278,9072,200,0,508,75
4730,10202,200,0,396,75
7040,3122,200,0,123,74
11522,7226,200,0,370,72
9452,5732,200,0,4985,71
4786,7142,200,0,408,71
5260,10816,200,0,32,70
8282,5712,200,0,21,70
9736,6356,200,0,3668,69
5084,8552,200,0,154,69
9882,4894,200,0,135,69
7870,3522,200,0,438,68
10172,4618,200,0,320,68
6456,10086,200,0,108,68
8266.301,3607.5596,200,0,28,68
11904,3664,200,0,314,67
9906,3962,200,0,49,66
4518,11602,200,0,35,66
10600,3028,200,0,546,64
11846,6018,200,0,522,63
8514,4834,200,0,391,62
8290,10172,200,0,185,62
11834,4072,200,0,751,61
9350,11414,200,0,21,61
8142,6322,200,0,168,59
9583.25,4242.7813,200,0,49,59
3122,10772,200,0,618,58
9218,2168,200,0,61,58
11140,12154,200,0,16,58
10040,7754,200,0,105,57
7800,11776,200,0,35,57
5502,12694,200,0,17,57
4198,11884,200,0,50,56
1654,13012,200,0,30,56
2906,11270,200,0,78,55
8536,6554,200,0,1708,54
4594.1357,12061.895,200,0,141,54
12702,5422,200,0,92,54
2609.129,8035.0166,200,0,16,54
6783.3438,8655.016,200,0,472,53
2254,9812,200,0,28,52
6414,8246,200,0,96,50
6894,11386,200,0,70,49
3680,6252,200,0,12,47
12490,1458,200,0,34,44
12604,4946,200,0,130,41
5286,2308,200,0,16,41
12250,5244,200,0,11,41
13110,2058,200,0,33,37
9908,2726,200,0,28,37
13442,2626,200,0,273,36
6476,11410,200,0,27,31
5889.839,12853.936,200,0,46,30
6143.923,3910.2324,200,0,25,30
9097.289,4557.8066,200,0,20,21
2838,10334,200,0,25,12
