x,y,team,type,popularity,score
3206,9152,200,0,25,115
10430,4472,200,0,35,97
10452,4988,200,0,18,88
5486,10368,200,0,70,84
10596.956,5826.8315,200,0,12,81
4642,9996,200,0,26,80
6558,4722,200,0,574,77
4948,8410,200,0,128,77
3332,7760,200,0,175,76
5270,9098,200,0,1062,75
7036,3094,200,0,126,75
2666,7540,200,0,42,75
10028,4724,200,0,287,74
11564,7096,200,0,197,74
4772,7206,200,0,234,74
9312,5682,200,0,3312,72
10096,4034,200,0,51,72
5333.2607,10807.254,200,0,114,70
7834,3748,200,0,20,70
6606,3150,200,0,26,70
10250,3170,200,0,96,69
9652,4136,200,0,94,69
6298,10090,200,0,332,67
8209.019,3555.792,200,0,20,67
5508,3466,200,0,98,67
9576,4614,200,0,68,66
9834,6496,200,0,146,65
2584,9696,200,0,17,65
10623.201,3007.8452,200,0,322,64
11884,5898,200,0,268,63
4424,11670,200,0,83,63
11794,4086,200,0,2037,63
8604,4726,200,0,318,62
9312.236,11508.768,200,0,20,62
8320,10272,200,0,396,61
12039.262,3763.3408,200,0,159,60
8434,6478,200,0,568,58
11140,12154,200,0,16,58
6730,8522,200,0,316,56
10042,7754,200,0,104,56
5566,12712,200,0,18,56
8776.728,6724.058,200,0,432,54
9354,2202,200,0,44,54
2609.129,8035.0166,200,0,16,54
3022,11048,200,0,382,53
12178,1298,200,0,80,53
7970,11816,200,0,26,52
12616,5150,200,0,96,50
6896,11390,200,0,35,49
1806,13046,200,0,15,49
3680,6252,200,0,12,47
12584,1326,200,0,19,44
2212,9988,200,0,44,42
5310,2164,200,0,21,40
7144,9162,200,0,16,40
13070,2062,200,0,37,38
9284,7192,200,0,22,38
13558,2684,200,0,80,38
6143.923,3910.2324,200,0,25,30
10994,5304,200,0,18,26
1240,12314,200,0,35,25
5994.427,12748.471,200,0,40,23
2838,10334,200,0,25,12
