x,y,team,type,popularity,score
7872.7065,9297.594,100,2,16,109
5039.117,9777.496,100,2,33,95
6682,8752,100,2,36,85
11802,5850,100,2,63,80
5950,10640,100,2,24,76
8230,11698,100,2,12,72
4708,10450,100,2,24,68
5220,10258,100,2,23,66
9418,5688,100,2,490,65
9080,1994,100,2,14,61
8352,10422,100,2,88,61
5082,8494,100,2,36,60
10520.465,3665.8906,100,2,16,60
4452,11788,100,2,37,59
7928,3532,100,2,58,59
6524.6035,10131.219,100,2,20,58
3456,8056,100,2,12,57
11688,6952,100,2,16,57
13432,2600,100,2,33,57
10278,3130,100,2,32,56
9777.441,6458.793,100,2,240,54
5790,3504,100,2,12,54
10114,4660,100,2,96,53
3148,10978,100,2,27,52
6986,3058,100,2,38,52
6944,11388,100,2,74,51
1162,12652,100,2,12,51
8375.898,4740.633,100,2,66,50
8862,8854,100,2,24,50
7040,10676,100,2,18,50
6498,8304,100,2,82,49
4882,7032,100,2,62,48
10074,7948,100,2,312,47
5258,9242,100,2,61,47
5746,12714,100,2,64,46
12424,5186,100,2,72,45
8416,6452,100,2,65,45
6544,4788,100,2,68,44
14046,7080,100,2,54,43
6496,12206,100,2,12,38
9612,4172,100,2,23,37
10616,4642,100,2,12,37
11842,4048,100,2,180,35
9122,11298,100,2,22,34
12230,8642,100,2,18,33
7758,802,100,2,15,26
