x,y,team,type,popularity,score
9518,5592,200,0,2052,175
5246,9160,200,0,1064,128
6864,8542,200,0,1376,122
3050,9094,200,0,588,114
5224,9988,200,0,20,110
11896,4016,200,0,952,107
8472,6548,200,0,988,105
8530,4862,200,0,816,103
9764,6424,200,0,640,98
4888,10300,200,0,476,95
6492,4642,200,0,283,92
10450,4364,200,0,62,91
10104,4746,200,0,382,90
5126,8566,200,0,340,88
3282,7862,200,0,168,87
5404,10416,200,0,124,84
11516,7130,200,0,219,83
6870,3092,200,0,148,81
6304,10084,200,0,188,78
11794,5990,200,0,244,77
4726,7196,200,0,142,77
8029.1006,4263.545,200,0,16,77
9910,3996,200,0,85,75
10582,3066,200,0,264,75
12266,8806,200,0,15,74
3058,10886,200,0,324,73
5242.61,10932.062,200,0,44,73
8258,10284,200,0,205,71
8090,6238,200,0,285,71
2516,5306,200,0,12,70
5470,3380,200,0,50,69
6522,8208,200,0,410,69
9162,2028,200,0,252,69
9564,4592,200,0,49,69
10056,7758,200,0,236,67
2912,11390,200,0,112,67
8008,3432,200,0,89,66
9433.943,7424.041,200,0,19,66
4434,11694,200,0,150,65
12570,5372,200,0,85,62
2592,9748,200,0,42,61
9362,11406,200,0,50,60
7864,11790,200,0,94,58
6958,9322,200,0,12,58
11140,12154,200,0,16,58
6808,11430,200,0,48,57
12548,4896,200,0,264,55
7952,5650,200,0,14,55
1714,12928,200,0,19,54
2609.129,8035.0166,200,0,16,54
5568,12668,200,0,23,53
1348.8438,13290.332,200,0,20,52
12352,1408,200,0,114,49
10150,6186,200,0,12,46
4560,9756,200,0,19,44
13542,2746,200,0,86,42
5310,2164,200,0,24,42
13044,1952,200,0,49,40
4816.9673,10914.525,200,0,12,40
9908,2726,200,0,28,38
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
1224,12206,200,0,44,28
2425.1252,7665.463,200,0,16,27
2838,10334,200,0,25,13
