x,y,team,type,popularity,score
2994,9026,200,0,23,238
3274,7766,200,0,53,164
9704,6422,200,0,82,146
5278,9144,200,0,205,143
4782,10050,200,0,14,141
11604,7076,200,0,55,140
6440,4660,200,0,21,140
9390,5686,200,0,360,139
5520,3510,200,0,15,129
8512,4844,200,0,148,128
11892,5866,200,0,61,120
6292,10090,200,0,73,117
4740,7186,200,0,38,111
6944,3044,200,0,16,109
12572,5280,200,0,18,108
11782,3902,200,0,145,102
8458,6384,200,0,19,101
10290,2890,200,0,17,99
6871.3984,8607.121,200,0,70,98
5228.6367,10917.457,200,0,15,96
3102,10930,200,0,54,92
4490,11928,200,0,28,89
8266,10222,200,0,108,88
13472,2620,200,0,15,78
2308,9724,200,0,12,61
