x,y,team,type,popularity,score
10490.858,4315.542,200,0,108,104
5722.1074,3497.274,200,0,38,98
5216,10254,200,0,40,95
6616,9996,200,0,19,92
4710,10326,200,0,39,87
9736,4932,200,0,66,85
3108,8970,200,0,1122,84
10596.956,5826.8315,200,0,12,81
6562,4790,200,0,522,77
5120,9244,200,0,251,77
11418,6964,200,0,36,77
8029.1006,4263.545,200,0,16,77
4864,8300,200,0,64,76
3373.8628,7708.2266,200,0,486,75
9542,4548,200,0,116,75
10376,4902,200,0,50,75
9434,5630,200,0,3105,73
7114,3132,200,0,545,73
6236,10298,200,0,73,72
10096,4034,200,0,51,72
4748,7136,200,0,139,71
5172,8564,200,0,68,71
9704,6316,200,0,462,70
5284.7656,10864.801,200,0,32,70
8282,5712,200,0,21,70
8209.019,3555.792,200,0,20,67
9442,7396,200,0,16,67
11892,3632,200,0,264,66
9642,4144,200,0,45,66
11796,5904,200,0,244,64
8340,6374,200,0,124,64
8580,4732,200,0,356,63
8250,10190,200,0,192,62
9362,11406,200,0,40,62
11922.25,4057.579,200,0,1026,61
2916,11340,200,0,52,59
3076,10836,200,0,256,58
10342,3058,200,0,201,58
11140,12154,200,0,16,58
7802,11846,200,0,70,57
5502,12694,200,0,17,57
4398,11826,200,0,152,56
8734,6694,200,0,307,55
10144,7980,200,0,38,55
6778,8520,200,0,720,54
9354,2202,200,0,44,54
4460,9726,200,0,26,54
12644.044,5498.643,200,0,37,52
1610,12872,200,0,12,52
2316,9702,200,0,86,51
1348.8438,13290.332,200,0,20,51
3238,9456,200,0,28,50
8196,11766,200,0,11,49
12544,5064,200,0,116,48
6966.454,11303.419,200,0,52,47
12500,1414,200,0,74,45
13562,2752,200,0,64,41
5286,2308,200,0,16,41
13044,1952,200,0,45,35
11440,5020,200,0,12,35
6143.923,3910.2324,200,0,25,30
5926,12790,200,0,23,30
1240,12314,200,0,35,25
8136,8296,200,0,15,13
2838,10334,200,0,25,12
