x,y,team,type,popularity,score
5216,10254,200,0,40,95
2962,9000,200,0,170,85
9724.063,4906.5415,200,0,54,83
10394,4288,200,0,40,83
5594,3488,200,0,147,81
10266,4982,200,0,27,78
3256,7690,200,0,135,78
6506,4692,200,0,279,77
4766,10136,200,0,238,77
10594,4728,200,0,24,76
5292,9108,200,0,2112,75
11574,7106,200,0,390,74
9956,4558,200,0,126,74
7148,3102,200,0,98,74
9424,5634,200,0,1035,73
5126.129,10960.895,200,0,32,73
4842,7156,200,0,270,72
6378,10070,200,0,486,70
5148,8496,200,0,150,70
9688,6432,200,0,540,69
6748,3116,200,0,336,68
7935.1426,3561.099,200,0,76,66
9978,3884,200,0,60,65
10532,3066,200,0,245,63
5474.9053,10659.303,200,0,112,63
8520,4844,200,0,3112,62
8018,6230,200,0,96,62
9350,11414,200,0,21,61
11936,5874,200,0,221,60
11820,3976,200,0,1756,60
2938,11368,200,0,96,60
8256,10208,200,0,199,60
8422,6472,200,0,265,59
3052,10900,200,0,286,59
9080,2158,200,0,74,58
11140,12154,200,0,16,58
9978,7846,200,0,125,56
7952,11816,200,0,32,56
4202,11866,200,0,165,55
8779.934,6723.213,200,0,639,54
12674,5416,200,0,47,54
2609.129,8035.0166,200,0,16,54
4444,9772,200,0,39,54
4598,12038,200,0,158,53
6588,8366,200,0,138,53
1714,12928,200,0,12,53
2294,9726,200,0,43,51
6570,11388,200,0,13,47
4814,5364,200,0,12,45
12594,4842,200,0,94,41
7144,9162,200,0,16,40
9224,7202,200,0,22,38
13566,2552,200,0,116,37
5826,12782,200,0,44,36
13044,1952,200,0,45,35
11493.341,5007.074,200,0,18,35
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
10994,5304,200,0,18,26
2838,10334,200,0,25,12
