x,y,team,type,popularity,score
11410,6484,100,2,16,105
5006,10020,100,2,141,99
11880,5938,100,2,114,89
9760,4748,100,2,26,85
6682,8752,100,2,36,85
5950,10640,100,2,24,76
5278.4453,10349.777,100,2,17,73
11488,7206,100,2,74,72
7286,14114,100,2,12,72
8163.87,11707.232,100,2,38,70
4952,8392,100,2,78,68
9470,5688,100,2,98,67
3046,9060,100,2,52,67
4631.385,10491.991,100,2,18,66
10520.465,3665.8906,100,2,16,60
9953.624,6707.0425,100,2,38,60
4452,11788,100,2,37,59
8208,10204,100,2,184,57
13432,2600,100,2,33,57
8114,3446,100,2,38,57
6297.886,10307.392,100,2,306,56
5723.912,3490.8833,100,2,16,54
12932,1822,100,2,14,54
9964,7802,100,2,300,53
8596,4618,100,2,39,52
7062.1465,3161.9512,100,2,62,52
10182,4614,100,2,27,52
7040,11292,100,2,135,52
9736,6328,100,2,33,52
8382,6376,100,2,63,50
6582,8364,100,2,74,50
8798,8782,100,2,40,50
7040,10676,100,2,18,50
11981.564,3855.4639,100,2,40,49
5194,9134,100,2,134,48
3360,7748,100,2,213,47
9126,2172,100,2,42,47
10318,2942,100,2,49,46
5746,12714,100,2,64,46
3138,10786,100,2,54,46
12522,5144,100,2,48,45
6622,4702,100,2,69,44
4787.905,7256.563,100,2,147,43
14046,7080,100,2,54,43
10944,4538,100,2,14,41
2856,11242,100,2,30,39
4000,7960,100,2,25,37
6518,9658,100,2,12,35
9638,4150,100,2,33,33
12218,8644,100,2,18,33
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
