x,y,team,type,popularity,score
4756,9754,100,2,14,110
11824,5916,100,2,532,106
11402,7102,100,2,279,80
9634,4708,100,2,31,79
4780,10212,100,2,140,78
9546,5588,100,2,188,78
8163.87,11707.232,100,2,42,70
4982,8350,100,2,32,64
4698,10630,100,2,24,64
8332,6440,100,2,252,63
8558,4838,100,2,134,63
4460,11930,100,2,126,62
6368,10098,100,2,117,60
5534.6045,3411.6836,100,2,13,60
9904,6536,100,2,99,58
8144,3384,100,2,38,58
8752,4474,100,2,11,58
8104,10340,100,2,72,57
9956,7856,100,2,134,57
3400,7802,100,2,150,56
7060,3086,100,2,40,54
5268,9202,100,2,136,53
7044,11418,100,2,72,53
10382,3012,100,2,69,53
4787.905,7256.563,100,2,162,53
9056,2126,100,2,24,53
12512,5040,100,2,53,52
3138,10786,100,2,72,52
3218,8988,100,2,18,51
5702,12880,100,2,48,50
12942,1910,100,2,32,49
6682,8196,100,2,64,49
6658,4764,100,2,75,48
7040,10676,100,2,20,47
9394,11452,100,2,33,46
9540,4282,100,2,60,43
11878,4002,100,2,70,43
2916,7620,100,2,12,42
6496,12206,100,2,12,38
4000,7960,100,2,25,38
2856,11242,100,2,33,37
11102,6500,100,2,21,36
8152,4812,100,2,21,35
2346,9638,100,2,30,31
10058.544,4434.949,100,2,31,30
6746,2810,100,2,12,28
