x,y,team,type,popularity,score
6202,10596,200,2,12,103
4610,10148,200,2,38,102
8126,6280,200,2,26,97
10708,4474,200,2,16,89
3298,7878,200,2,408,79
5076,10178,200,2,176,77
9500,5730,200,2,86,74
8494,4824,200,2,131,73
4770,7146,200,2,210,72
9302,2262,200,2,64,71
10040,4740,200,2,41,70
5237.313,10661.447,200,2,51,68
4598,11876,200,2,129,66
5519.8916,3406.4058,200,2,62,65
4356,11454,200,2,20,65
9758,6246,200,2,44,64
10092,7820,200,2,237,63
11850,5720,200,2,116,63
6860,5168,200,2,14,63
8032,3382,200,2,70,61
11436,7124,200,2,152,61
3020,8974,200,2,43,61
4872,8346,200,2,52,61
6298,10052,200,2,54,60
6610,3114,200,2,58,59
8524,6534,200,2,56,58
5776,12704,200,2,96,57
6566,4702,200,2,114,56
3040,10850,200,2,40,55
7775.262,11755.66,200,2,24,54
10906,8624,200,2,36,53
3948,7768,200,2,11,52
11862,3866,200,2,56,51
12596,5044,200,2,42,51
9786,2560,200,2,16,51
14008,7012,200,2,34,50
8232,10186,200,2,90,49
6814.374,8910.596,200,2,36,49
2404,9550,200,2,29,48
6498,8284,200,2,62,46
2624,6656,200,2,12,46
12426,1394,200,2,18,45
6962,2888,200,2,38,44
10552,2996,200,2,79,44
11886,5282,200,2,20,42
2174,10004,200,2,35,41
6844,11562,200,2,54,41
9296,11428,200,2,13,39
10154,4218,200,2,60,38
856,8038,200,2,16,20
