x,y,team,type,popularity,score
3174,8224,200,2,49,121
10964,4336,200,2,35,81
8576,4580,200,2,58,80
5240,10280,200,2,168,79
8264,6454,200,2,43,76
5186,10710,200,2,25,75
5204,9250,200,2,330,68
9406,5656,200,2,180,67
9216,2118,200,2,62,67
4356,11454,200,2,16,67
3492,7796,200,2,364,65
6908,11368,200,2,52,65
5537.006,3310.4072,200,2,36,64
6596,10046,200,2,15,63
8652,6644,200,2,108,62
3010,9134,200,2,27,62
4530,11860,200,2,70,61
11798,5908,200,2,232,61
7932,3392,200,2,28,61
11550,7182,200,2,67,56
4804,7050,200,2,91,56
7948,11842,200,2,24,56
10072,8012,200,2,32,55
9802,6372,200,2,61,54
3082,10948,200,2,70,54
8946,3896,200,2,18,53
10906,8624,200,2,36,52
9786,2560,200,2,16,51
6558,4704,200,2,112,50
5682,12824,200,2,24,50
14142,6966,200,2,16,50
6814.374,8910.596,200,2,36,48
10136,4636,200,2,30,47
2382,9610,200,2,58,47
8266,10256,200,2,80,47
6860,3066,200,2,49,47
11914,3764,200,2,35,45
10356,3140,200,2,65,45
12436,5118,200,2,30,44
9380,11488,200,2,11,41
11898,5294,200,2,15,32
6730,8510,200,2,72,31
856,8038,200,2,16,20
