x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
5077.869,9988.974,200,2,58,89
10964,4336,200,2,35,82
8396,6462,200,2,156,80
4748,7246,200,2,390,78
4716,10222,200,2,41,78
3062,8962,200,2,344,76
9398,5726,200,2,190,75
9130,2128,200,2,93,74
8644,4880,200,2,118,73
8472.67,3808.5637,200,2,12,69
5270,9172,200,2,78,68
3408,7784,200,2,112,66
7940,3492,200,2,120,66
10244,2560,200,2,25,65
8780.076,6706.4697,200,2,20,64
4996,8444,200,2,58,64
11760,5852,200,2,138,64
4448,11846,200,2,43,64
10072,7808,200,2,231,63
5537.006,3310.4072,200,2,46,63
6290,10118,200,2,128,62
11480,6930,200,2,86,62
10930,8212,200,2,12,60
5184,10628,200,2,51,59
10049.827,4624.662,200,2,48,58
6966,11430,200,2,20,58
10464,3010,200,2,300,58
6545.056,4848.1855,200,2,105,56
2936,7194,200,2,18,55
6730,3170,200,2,47,55
3116,10822,200,2,40,55
11890,3874,200,2,114,55
10906,8624,200,2,36,53
4060,7934,200,2,20,52
5648,12752,200,2,27,52
9786,2560,200,2,16,51
8284,10216,200,2,89,50
14044,6878,200,2,15,50
2282,9718,200,2,34,50
8946,3896,200,2,20,50
7812,772,200,2,21,47
12530,5188,200,2,56,46
6498,8284,200,2,62,46
9871.909,6557.273,200,2,48,44
11886,5282,200,2,20,42
7680,11728,200,2,14,40
10154,4218,200,2,60,38
2940,11288,200,2,42,38
2332,8334,200,2,15,35
7802,4210,200,2,24,34
4590,2352,200,2,18,28
