x,y,team,type,popularity,score
10416,5236,100,0,39,128
4872,10202,100,0,173,97
10514.118,4651.83,100,0,11,95
9992,6616,100,0,165,90
3568,8296,100,0,16,86
5386,9212,100,0,264,85
9322,11478,100,0,111,83
7860,11844,100,0,89,82
7000,11372,100,0,42,82
12324,5192,100,0,44,80
11576,7088,100,0,188,79
11732,5924,100,0,1052,76
10838,8744,100,0,24,74
8304,10176,100,0,224,74
9474,5648,100,0,846,73
10054,7750,100,0,174,71
9716,6306,100,0,327,71
3406,7684,100,0,378,71
8432,6466,100,0,133,70
5452,12646,100,0,38,70
12648.877,4832.9634,100,0,54,68
6796,3118,100,0,37,67
1750,13032,100,0,24,67
13582,2330,100,0,12,67
8508,4832,100,0,736,66
2938,9022,100,0,194,66
10096,4678,100,0,346,64
5288,10162,100,0,52,63
5874,12800,100,0,150,63
9476,4224,100,0,82,62
4492,11660,100,0,68,62
6672.0195,8988.807,100,0,12,62
5040,8432,100,0,378,61
6296,10124,100,0,386,61
10318,3038,100,0,909,59
8116,6202,100,0,952,59
6574,4732,100,0,470,59
5438,3362,100,0,29,59
3092,10856,100,0,618,58
11842,3988,100,0,602,58
2224,9558,100,0,64,58
4868,7096,100,0,130,58
9926,3874,100,0,104,57
7944,3500,100,0,104,55
1266,12326,100,0,14,55
5494,7568,100,0,38,54
5790,3554,100,0,32,54
2870,11350,100,0,102,51
6312,8166,100,0,282,50
2442,8804,100,0,16,49
12918,1942,100,0,33,48
9354,2146,100,0,29,46
8118,5714,100,0,18,46
2270,9970,100,0,39,46
6794,8582,100,0,58,40
12194,1300,100,0,138,39
12300,10256,100,0,16,38
13508,2826,100,0,16,36
12574,1532,100,0,66,17
