x,y,team,type,popularity,score
11802,5904,100,0,162,201
8288,10208,100,0,160,144
9874,6482,100,0,65,143
9500,5672,100,0,298,141
4938,10178,100,0,66,140
5234,9138,100,0,421,139
7722,11752,100,0,25,139
9416,11472,100,0,15,130
6848,3038,100,0,13,128
9942,7860,100,0,81,127
6266,10146,100,0,147,120
3344,7810,100,0,84,119
2903.5425,8984.953,100,0,42,116
4266,11752,100,0,27,116
9410.086,4145.8267,100,0,40,114
8550,4890,100,0,169,112
11756,3974,100,0,322,111
4979.021,8352.949,100,0,31,106
8150,6238,100,0,369,105
13408,2524,100,0,36,101
7896,3478,100,0,30,97
10130,4756,100,0,57,94
10208,2912,100,0,559,92
6454,8228,100,0,101,92
6748,11476,100,0,15,92
12584,5242,100,0,21,91
3030,11074,100,0,64,90
6554,4684,100,0,225,89
2192,10004,100,0,21,89
4702,7190,100,0,36,88
9056,2126,100,0,37,85
12318,1336,100,0,26,73
5454,3470,100,0,12,65
5446,7522,100,0,13,45
