x,y,team,type,popularity,score
7904,11816,100,0,16,211
12320,5182,100,0,17,146
9376,5718,100,0,218,142
4814,10178,100,0,68,141
5250,9138,100,0,210,139
8236,10260,100,0,76,139
9992,6568,100,0,24,129
6992,11362,100,0,20,127
8450,6486,100,0,21,126
9120,2112,100,0,17,124
3336,7756,100,0,57,115
9964,7848,100,0,59,114
8536,4814,100,0,161,113
9530,4202,100,0,16,111
6312,10132,100,0,84,108
2256,9914,100,0,11,95
10302,3044,100,0,155,91
13472,2522,100,0,14,91
11846,3922,100,0,122,90
4742,6958,100,0,11,90
6480,4712,100,0,53,87
2890,11264,100,0,61,84
4464,11610,100,0,12,84
5642,3500,100,0,14,81
6560,8262,100,0,32,71
7912,3516,100,0,19,65
12226,1346,100,0,21,56
