x,y,team,type,popularity,score
10362,3050,100,0,5490,334
11540,7068,100,0,970,126
11822,5932,100,0,990,125
10318,5148,100,0,14,121
9454,5654,100,0,859,115
4756,10026,100,0,310,109
8546,4746,100,0,860,109
10772,4516,100,0,108,104
5148,9152,100,0,452,102
10214,4408,100,0,261,98
7723.182,9310.458,100,0,18,98
9688,6364,100,0,580,98
8262,10212,100,0,456,95
8258,6332,100,0,610,92
10018,6632,100,0,72,89
11754,3992,100,0,625,89
7750,11776,100,0,164,89
4471.2354,10457.68,100,0,25,88
9505.504,4874.162,100,0,25,87
3568,8296,100,0,16,86
8166,11812,100,0,245,86
5175.5527,8502.5,100,0,354,85
9896,4726,100,0,369,85
7092,11364,100,0,42,84
9356,11442,100,0,38,83
6320,10054,100,0,412,82
9866.51,8007.7607,100,0,360,81
6730,11560,100,0,26,79
2874,9176,100,0,100,79
3284,7758,100,0,163,74
9468,4408,100,0,363,73
3138,10866,100,0,328,73
6654,8436,100,0,496,73
7061.954,3157.1318,100,0,130,73
5410.665,12608.433,100,0,78,73
4370,11758,100,0,300,72
4746,7152,100,0,273,72
6666,4694,100,0,242,70
1706,12952,100,0,44,70
12522,5196,100,0,99,69
5487.176,10512.249,100,0,135,68
5756,12894,100,0,28,66
9876,3968,100,0,182,64
10976,5286,100,0,30,62
9096,2156,100,0,237,60
6174.3647,8110.3936,100,0,211,58
8318,3566,100,0,13,58
7876,3546,100,0,46,56
2864,11398,100,0,111,54
5434,3362,100,0,39,54
1164,12350,100,0,76,54
2222,9528,100,0,50,54
2224,13512,100,0,48,54
7868,5668,100,0,14,52
13542,2714,100,0,120,52
12978,1948,100,0,34,49
2442,8804,100,0,16,49
2200,9934,100,0,47,45
12218,1326,100,0,59,44
12096,4622,100,0,12,39
10860.516,6847.8643,100,0,20,33
14082,6930,100,0,12,27
13000,9514,100,0,15,17
