x,y,team,type,popularity,score
5094,10890,200,2,24,98
9782.248,4737.7476,200,2,16,97
8234,6294,200,2,38,89
5302,10408,200,2,150,84
4684,10110,200,2,34,79
4230,4528,200,2,15,75
5872,12810,200,2,57,72
8568,4744,200,2,504,67
9430,5648,200,2,93,67
4356,11454,200,2,16,67
11760,5948,200,2,48,65
5388,9178,200,2,25,65
5590,3546,200,2,50,62
3402,7718,200,2,300,61
4954,8416,200,2,106,61
7932,3392,200,2,28,61
4474,11848,200,2,74,60
3006,9168,200,2,15,58
4744,7094,200,2,82,57
14008,7012,200,2,20,57
9302,2262,200,2,36,56
9724,6424,200,2,57,53
3088,10820,200,2,70,52
3916,7976,200,2,70,52
8538,6566,200,2,40,52
10906,8624,200,2,36,52
10066,8038,200,2,26,52
7850,11808,200,2,22,52
11428,7058,200,2,52,51
9786,2560,200,2,16,51
6545.056,4848.1855,200,2,71,50
11848,3956,200,2,39,49
6944,3040,200,2,39,48
6814.374,8910.596,200,2,36,48
8264,10276,200,2,79,47
6287.142,10304.687,200,2,30,47
2286,9684,200,2,32,46
6512,8396,200,2,40,44
4762,10642,200,2,11,44
10326,2964,200,2,75,42
12486,5226,200,2,39,41
2908,11318,200,2,22,40
6690,11356,200,2,42,34
2832,8230,200,2,12,29
782,7976,200,2,12,19
