x,y,team,type,popularity,score
3174,8224,200,2,49,121
4784.8438,10284.083,200,2,26,87
10964,4336,200,2,35,81
9276,2266,200,2,38,80
5240,10280,200,2,168,79
4230,4528,200,2,15,75
4476,12018,200,2,15,73
10242,7908,200,2,13,71
9661.375,6423.876,200,2,66,70
8518,4710,200,2,112,70
9454,5690,200,2,85,68
6430,10010,200,2,54,67
5256,9156,200,2,76,66
11614,7146,200,2,42,65
6984,11370,200,2,13,65
8056,11802,200,2,13,63
5590,3546,200,2,50,62
3384,7742,200,2,105,62
4954,8416,200,2,106,61
12594,6596,200,2,42,60
8080,3454,200,2,28,59
11960,5092,200,2,16,57
4944,7030,200,2,90,55
2436,9728,200,2,125,54
6518,4608,200,2,77,54
6654,3174,200,2,28,54
3114,10874,200,2,39,53
12578,5008,200,2,32,52
10906,8624,200,2,36,52
8524,6534,200,2,40,51
9786,2560,200,2,16,51
5682,12824,200,2,24,50
8232,10186,200,2,75,49
2866.2017,9054.307,200,2,16,49
11886,3960,200,2,41,48
12424,1324,200,2,12,47
10113.225,4617.7046,200,2,31,46
7067.8994,3159.9106,200,2,60,46
6556,8346,200,2,48,45
11872,5696,200,2,36,45
6236,9186,200,2,12,45
10420,2976,200,2,170,43
4944,10734,200,2,16,41
2456,13550,200,2,35,36
10126,4182,200,2,11,33
