x,y,team,type,popularity,score
6720,10074,200,0,16,121
5378,10214,200,0,22,120
10496,4310,200,0,27,104
10452,4988,200,0,18,88
3332,7974,200,0,40,87
3082,8990,200,0,386,85
5627.425,3485.964,200,0,90,84
10596.956,5826.8315,200,0,12,81
10204,2892,200,0,23,80
5073.3745,10953.961,200,0,25,79
6536,4678,200,0,564,78
4948,8414,200,0,128,77
10070,4024,200,0,102,76
4790,10124,200,0,117,76
5176,9122,200,0,515,76
7044,3080,200,0,476,75
9414,5668,200,0,1035,73
4740,7186,200,0,1016,73
11510,7098,200,0,216,72
10060,4704,200,0,652,71
8186,5716,200,0,14,70
9611.977,4955.0693,200,0,16,69
9784,6414,200,0,288,67
9642,4144,200,0,45,66
8320,6394,200,0,112,65
11841.903,6001.6016,200,0,195,64
10842,4526,200,0,46,64
10614,3040,200,0,175,63
6234,10328,200,0,52,62
8510,4836,200,0,2334,62
5426.7837,10706.436,200,0,57,62
9936,7984,200,0,63,61
8044,3390,200,0,48,60
8342,10122,200,0,264,60
9335.811,7480.407,200,0,12,59
12664,5414,200,0,98,59
2814,11336,200,0,41,59
11882,3780,200,0,397,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
9174,2190,200,0,46,57
6694,11484,200,0,32,57
9200,11386,200,0,19,57
5568,12668,200,0,17,57
2506,9704,200,0,66,56
4508,11816,200,0,166,56
8668,6694,200,0,390,54
3040,11004,200,0,444,54
6873.621,8605.141,200,0,235,54
12280,1414,200,0,72,52
7970,11816,200,0,26,52
3680,6252,200,0,12,47
1792,12968,200,0,16,47
5286,2308,200,0,16,41
12669.782,4901.1904,200,0,212,40
13094,2106,200,0,27,40
13500,2632,200,0,658,36
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
5994.427,12748.471,200,0,40,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
