x,y,team,type,popularity,score
3094,8994,200,0,40,269
3298,7724,200,0,45,174
11378,7156,200,0,11,157
9704,6422,200,0,82,146
5104,8576,200,0,22,144
9420,5666,200,0,430,140
6790,3126,200,0,21,137
6548,4694,200,0,119,136
5526,3526,200,0,13,129
8506,4882,200,0,122,128
6272,10114,200,0,75,115
10160,4698,200,0,100,112
4740,7186,200,0,38,111
10002,7848,200,0,38,109
2960,11038,200,0,40,106
11842,5950,200,0,56,105
4684,11988,200,0,38,105
8574,6624,200,0,128,98
6752,8516,200,0,88,91
11933.383,4107.247,200,0,54,91
8266,10278,200,0,88,90
10632,2980,200,0,41,88
7978,11822,200,0,12,88
13574,2730,200,0,24,59
12646,4900,200,0,48,56
