x,y,team,type,popularity,score
5216,10254,200,0,40,95
3106,8984,200,0,188,85
3374,7768,200,0,177,76
4794,10092,200,0,119,76
10294,4966,200,0,54,76
5258,9128,200,0,531,75
6916,3036,200,0,196,75
2666,7540,200,0,42,75
6440,4660,200,0,201,74
9400,5624,200,0,3105,73
5094,8436,200,0,92,73
11504,7212,200,0,382,72
2592,9748,200,0,24,72
4796,7166,200,0,138,71
5333.2607,10807.254,200,0,114,70
9804,4042,200,0,40,70
8282,5712,200,0,21,70
9708,6364,200,0,257,69
9611.977,4955.0693,200,0,16,69
10136,4564,200,0,582,68
10632,4652,200,0,120,68
6276,10130,200,0,164,67
5466,3458,200,0,47,67
7960,3428,200,0,312,64
11841.903,6001.6016,200,0,195,64
6688,11564,200,0,24,64
10634.568,3009.95,200,0,157,63
8452,4786,200,0,796,62
11784,3982,200,0,820,61
8292,10136,200,0,340,61
12588,5346,200,0,68,61
3094,10774,200,0,639,59
10034,7898,200,0,138,58
9080,2158,200,0,74,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
4508,11804,200,0,157,57
9344,11374,200,0,42,57
7730,11776,200,0,24,57
8470,6586,200,0,1104,54
6875.845,8611.418,200,0,233,54
9490,2142,200,0,72,54
2236,9940,200,0,19,54
2609.129,8035.0166,200,0,16,54
1698,12944,200,0,60,53
2906,11176,200,0,131,51
6558,8366,200,0,122,51
1348.8438,13290.332,200,0,20,51
3680,6252,200,0,12,47
8180,11808,200,0,13,43
12476,1394,200,0,40,42
5302,2296,200,0,16,41
7162,9120,200,0,14,41
12627.418,4841.804,200,0,93,40
13526,2728,200,0,154,38
13020,1934,200,0,88,35
6143.923,3910.2324,200,0,25,30
11074,5276,200,0,18,26
5994.427,12748.471,200,0,40,23
2838,10334,200,0,25,12
