x,y,team,type,popularity,score
8578,6620,200,0,1695,139
5232,9172,200,0,1064,128
10222,4712,200,0,1164,128
9426,5642,200,0,1037,125
3094,10844,200,0,1140,116
5225.6396,10002.883,200,0,60,112
11756,3872,200,0,936,107
6254,10138,200,0,752,105
6536,4678,200,0,576,105
9676,6416,200,0,572,96
3008,8990,200,0,195,94
3296,7766,200,0,360,94
10496,4310,200,0,39,94
9736,4740,200,0,288,94
11508,7166,200,0,434,93
10018.552,3889.3901,200,0,320,86
9724.781,7353.714,200,0,18,86
4966,8364,200,0,142,84
7942,3500,200,0,340,83
4646,9984,200,0,51,83
6888,3090,200,0,171,82
5498,3436,200,0,174,82
8414,4848,200,0,399,81
10596.956,5826.8315,200,0,12,81
11844,5810,200,0,304,80
5462,10356,200,0,51,77
4804,7166,200,0,153,75
10928,4364,200,0,13,75
4448,11504,200,0,24,75
10122,8016,200,0,216,74
5131.3906,10963.281,200,0,40,70
10268,2922,200,0,160,69
8274,10174,200,0,199,69
6638,8408,200,0,290,66
12682.836,5464.1113,200,0,162,65
2924,11310,200,0,186,65
8138,6270,200,0,74,63
4598,11970,200,0,219,62
12634,5058,200,0,352,61
9218,2168,200,0,73,61
9344,11374,200,0,52,58
11140,12154,200,0,16,58
6712,11446,200,0,39,57
2282,9724,200,0,45,56
9484,4396,200,0,47,55
7970,11816,200,0,48,55
2609.129,8035.0166,200,0,16,54
5422,12554,200,0,26,53
1852,13094,200,0,60,52
12494,1310,200,0,43,45
4016,6012,200,0,15,44
13020,1934,200,0,98,42
13456,2632,200,0,105,42
4814,5364,200,0,15,42
5878,12792,200,0,54,34
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
11864,5226,200,0,56,25
9120,7534,200,0,14,22
2838,10334,200,0,25,13
