x,y,team,type,popularity,score
10640.176,3057.842,200,1,2866,199
9416,5610,200,1,2110,178
8797.902,6726.508,200,1,2391,171
6614,4724,200,1,1906,164
4083.097,10408.869,200,1,26,134
7174,5608,200,1,1400,132
10478.379,4307.1953,200,1,128,127
10554,5106,200,1,49,126
4980,8448,200,1,962,125
3014,8248,200,1,300,120
11992,9368,200,1,11,117
5472,10508,200,1,564,116
5290.746,10097.424,200,1,58,116
8028.125,4262.7646,200,1,240,114
8518,4830,200,1,876,111
4454.503,10628.541,200,1,13,111
3276,7828,200,1,864,110
4718,10022,200,1,20,110
5346,3144,200,1,24,109
3126,6972,200,1,75,109
8988.676,4924.505,200,1,315,108
13472,2662,200,1,1344,107
7480,5014,200,1,644,105
10224,4800,200,1,183,101
5538,3508,200,1,438,100
5208,9190,200,1,552,99
3098,10894,200,1,962,96
5816.324,4262.1035,200,1,33,96
9400,2236,200,1,888,95
7122,4820,200,1,24,95
2938,7346,200,1,135,94
10002,5476,200,1,27,93
7846,3606,200,1,214,92
9774.205,6457.877,200,1,611,92
5273.631,7957.3066,200,1,305,88
6884,8596,200,1,794,88
8208,1700,200,1,22,88
4818,5052,200,1,27,88
8196,3402,200,1,344,88
8320,10408,200,1,552,86
11114,5138,200,1,49,86
11736,4034,200,1,609,85
9772.426,4921.585,200,1,87,85
4026.7524,8074.0596,200,1,165,84
4175.4604,8580.024,200,1,60,84
11558,7130,200,1,297,83
10914,9944,200,1,16,83
8170,5848,200,1,435,82
4184,9560,200,1,51,82
4824,7126,200,1,402,81
6172,5310,200,1,265,81
2896,11260,200,1,796,81
3006,5898,200,1,88,81
9028,4472,200,1,180,80
8521.723,2920.9497,200,1,94,79
6724.8955,3162.171,200,1,267,78
11932.286,5912.683,200,1,321,78
10588.219,5822.8945,200,1,327,78
8100,5100,200,1,195,77
3312,2582,200,1,12,77
6282,10296,200,1,412,76
5088,10978,200,1,53,75
13303.355,1671.9333,200,1,12,75
8768,6042,200,1,30,75
10090,3932,200,1,49,75
5419.5996,6308.041,200,1,30,75
6168,1456,200,1,15,75
3122,8980,200,1,216,74
6800,6678,200,1,48,74
5480,5832,200,1,128,74
5425.2837,2407.608,200,1,17,74
9326.762,2831.6548,200,1,33,74
6178,6418,200,1,112,73
13153.469,6403.7275,200,1,35,73
11196,7610,200,1,15,72
4594,2550,200,1,64,72
2732,6486,200,1,24,71
7824.489,11761.682,200,1,83,71
6227.242,4207.664,200,1,25,71
7756,6054,200,1,248,70
3783.3037,8765.52,200,1,110,70
6820,10112,200,1,35,70
11614,8182,200,1,30,70
10816,4770,200,1,86,69
9567.502,3582.355,200,1,140,68
6393.035,3473.164,200,1,45,67
6278,9018,200,1,184,67
11473.771,4957.7207,200,1,87,67
8142,6256,200,1,188,66
13022,2042,200,1,484,66
5733.2207,7816.749,200,1,278,66
3990,6628,200,1,144,66
8723.926,1708.1033,200,1,61,66
9008,2000,200,1,204,65
6677.838,9357.771,200,1,42,65
4262,11874,200,1,358,65
2726.428,4682.0825,200,1,39,65
7670.7334,9289.807,200,1,38,65
9090,11218,200,1,50,64
7276,6474,200,1,360,64
3798,10072,200,1,16,64
5512,12668,200,1,80,64
3223.9219,4528.8965,200,1,20,64
4625.836,5507.748,200,1,36,64
10104,8014,200,1,189,63
11440.645,8873.309,200,1,124,63
10980.041,2508.5588,200,1,66,63
2562,9754,200,1,64,63
7373.2925,10807.751,200,1,16,63
10594,2328,200,1,33,63
11906,7712,200,1,104,63
7850,4768,200,1,60,62
11570,4530,200,1,18,62
2276,4700,200,1,76,62
5421.456,1907.5789,200,1,24,62
5936.753,12807.443,200,1,284,61
9124.604,4058.6885,200,1,131,61
2476.4873,6807.868,200,1,78,61
12442,1438,200,1,491,60
9486,4366,200,1,18,60
10120.648,1780.6509,200,1,34,60
10968.787,3755.9841,200,1,23,60
3558,10504,200,1,18,60
12620,5462,200,1,148,59
8997.301,10595.926,200,1,14,59
7836,840,200,1,40,59
7008,7020,200,1,194,58
6087.586,7474.1113,200,1,29,58
3650,9626,200,1,50,58
4622.5566,3008.294,200,1,44,58
11063.694,9132.096,200,1,156,57
4434,4606,200,1,120,57
11378,3686,200,1,21,57
6652,11444,200,1,164,57
9686,2522,200,1,17,57
3008,9818,200,1,78,57
8023.199,11216.181,200,1,19,57
11010,4328,200,1,152,56
3660,3988,200,1,28,56
11370,6166,200,1,12,56
6458,8250,200,1,238,55
11894,5392,200,1,12,55
3476,3606,200,1,28,55
2079.7412,5574.5234,200,1,36,55
2474,1444,200,1,24,55
12626,4898,200,1,274,54
10123.872,2256.5986,200,1,60,53
2822,10368,200,1,228,53
11490,10154,200,1,23,53
12732.022,6013.893,200,1,18,53
4684,11976,200,1,99,52
12596,6458,200,1,83,52
2546,13446,200,1,342,51
12010,4736,200,1,26,51
7610,7358,200,1,106,51
12300,5216,200,1,256,51
4630,6164,200,1,24,50
9523.363,7372.2524,200,1,21,50
3724.003,5204.503,200,1,16,50
3610,6308,200,1,20,49
4987.484,12561.707,200,1,14,49
12421.523,8607.633,200,1,12,49
10750,1896,200,1,54,49
5046,9682,200,1,12,48
888,8104,200,1,22,48
7568,2222,200,1,40,47
8038.1465,9456.014,200,1,112,47
7316,9766,200,1,11,46
5304,5468,200,1,38,45
11400,5498,200,1,19,45
10518.217,9172.461,200,1,112,44
12010,9964,200,1,50,43
4230.8984,5784.584,200,1,30,43
7490,7826,200,1,69,43
2270,9480,200,1,51,42
2152,9984,200,1,99,41
4571.663,12675.4,200,1,62,41
2005.8037,8555.955,200,1,29,41
6975.707,10586.535,200,1,15,41
1640,12752,200,1,15,40
12524.485,7660.1196,200,1,44,39
2024.1475,7910.8105,200,1,14,39
3748,3224,200,1,88,39
1464,9652,200,1,18,39
2432,9080,200,1,12,39
12014,6982,200,1,22,38
3984,4272,200,1,40,38
7906,7674,200,1,62,38
1210,12228,200,1,48,36
14136.864,6960.295,200,1,87,36
3543.1387,11722.43,200,1,11,35
11704,1606,200,1,19,34
7820,8614,200,1,20,34
7172,14124,200,1,12,33
7327.7363,12726.105,200,1,38,32
6622,7174,200,1,44,30
9914,11926,200,1,15,29
9161.84,7051.451,200,1,11,29
8022,2250,200,1,15,27
8380,8276,200,1,24,27
11952,1990,200,1,30,27
5398,12106,200,1,20,25
4622,2144,200,1,15,25
8504,7822,200,1,12,25
5763.994,7203.1836,200,1,12,24
