x,y,team,type,popularity,score
5219.7183,9985.909,200,1,56,119
5724.339,9508.828,200,1,50,117
10390,4998,200,1,55,115
8036.5596,4267.1294,200,1,160,112
2872.5676,8411.3545,200,1,59,102
9550,4890,200,1,100,89
2964,7216,200,1,67,89
7840,3618,200,1,183,86
5289.323,10854.893,200,1,73,85
10339.51,4577.6084,200,1,63,85
5072.6807,7961.048,200,1,104,83
5472.455,10457.85,200,1,241,82
8992.195,4917.9824,200,1,89,81
8176.6875,11109.926,200,1,45,80
5175.7886,8494.186,200,1,238,79
5522,3428,200,1,382,78
4508,11542,200,1,38,78
3433.8235,7425.9795,200,1,124,75
8228,3496,200,1,847,74
9464,5614,200,1,1024,73
7422,4890,200,1,132,73
11878,5722,200,1,127,73
5164,9144,200,1,1431,72
6393.035,3473.164,200,1,39,72
9046.654,4360.4834,200,1,42,71
3121.1172,5956.8784,200,1,37,71
5477.252,7916.702,200,1,154,70
8502,4804,200,1,838,69
11510,7222,200,1,246,69
3064,7702,200,1,52,69
10074,3986,200,1,42,69
6494,4678,200,1,1704,68
6221.2637,5313.0938,200,1,204,68
7978.276,5061.824,200,1,147,68
6877.0547,3174.7673,200,1,228,66
9822,6432,200,1,513,65
3092,9110,200,1,196,65
4594,2550,200,1,42,65
8723.926,1708.1033,200,1,55,64
10218,2896,200,1,174,63
8074,6248,200,1,192,62
10580.143,5811.3438,200,1,94,62
7804,11828,200,1,71,62
11697.23,4728.1245,200,1,87,61
4841.5254,7205.6465,200,1,340,60
8164,5770,200,1,276,60
7706,6012,200,1,100,60
3916,3976,200,1,60,59
8282,10264,200,1,1203,58
6974.3877,5609.0547,200,1,348,58
9234,2240,200,1,166,58
8527.461,2919.0864,200,1,84,58
11028.1045,2408.7249,200,1,61,58
8464,6444,200,1,336,57
10621.881,3007.817,200,1,3897,56
10036,7770,200,1,306,56
4630.196,3008.1475,200,1,111,56
9129.363,3957.776,200,1,288,54
10910,4438,200,1,114,54
7058,11344,200,1,59,54
11828,3818,200,1,1314,53
7072,6986,200,1,134,53
6282.569,10301.714,200,1,122,53
5504,12744,200,1,94,53
8780.062,6719.323,200,1,753,52
5820,6196,200,1,78,52
12816.828,5463.8203,200,1,70,52
5929.101,7665.573,200,1,194,51
9204,11392,200,1,79,51
10123.872,2256.5986,200,1,46,51
6816,8596,200,1,776,49
4636,6852,200,1,92,49
3160,10764,200,1,298,48
6658,11502,200,1,94,48
4526,6232,200,1,63,48
3414,3546,200,1,80,47
11174.703,9066.787,200,1,59,47
7377.388,6360.7705,200,1,69,46
2974,11192,200,1,360,44
5891.3,12872.482,200,1,131,44
12771.533,6407.9585,200,1,55,44
8037.8203,9300.004,200,1,51,42
2222,9564,200,1,45,42
4484,11958,200,1,115,41
12677.768,4891.9824,200,1,113,41
10716,9222,200,1,90,41
12956,1922,200,1,650,40
1752,12950,200,1,84,40
6396,8216,200,1,375,39
13474,2862,200,1,316,39
7502,7256,200,1,62,38
12122,1264,200,1,201,37
2011.7057,8461.318,200,1,50,37
2156,10014,200,1,83,36
12516,1488,200,1,598,33
11381.738,5346.253,200,1,96,33
2552,13514,200,1,99,32
14048,6944,200,1,75,29
5523.2495,12103.307,200,1,54,23
6598,9096,200,1,50,20
