x,y,team,type,popularity,score
4121.5596,10357.08,200,1,18,158
10368,4418,200,1,126,121
4465.8066,10606.23,200,1,13,111
10192,5562,200,1,15,104
3126,6972,200,1,35,101
9045.206,4877.649,200,1,87,98
4742,5044,200,1,32,97
4062,7886,200,1,35,94
8678,5146,200,1,18,94
4625.836,5507.748,200,1,21,90
3032,7504,200,1,32,89
10026,4726,200,1,54,88
5816.324,4262.1035,200,1,27,88
9573.402,4908.7246,200,1,220,88
5477.5825,9567.947,200,1,50,87
5285.162,10853.329,200,1,284,87
5408,3366,200,1,110,87
7258,4862,200,1,68,84
10914,9944,200,1,16,83
6964,10092,200,1,34,82
3223.9219,4528.8965,200,1,14,81
2744,6292,200,1,28,80
5052,8490,200,1,966,80
8174.7563,11057.79,200,1,15,80
5630,5840,200,1,232,79
2758,7200,200,1,146,79
9088,4230,200,1,37,78
7476.3647,5227.058,200,1,63,78
5441.877,2458.3086,200,1,16,77
11832,4912,200,1,12,77
8233.563,4307.3926,200,1,63,77
5162,7850,200,1,123,77
3412,3040,200,1,52,76
2730.322,8469.006,200,1,34,75
13256.045,1614.6704,200,1,24,75
6374,6468,200,1,45,74
11988.355,5704.1953,200,1,110,73
9470,5638,200,1,2082,73
11014,4980,200,1,13,73
5212,9152,200,1,1632,72
13153.469,6403.7275,200,1,35,72
4175.4604,8580.024,200,1,24,72
3119.8867,5957.411,200,1,37,71
7074,3098,200,1,187,71
8502,2792,200,1,42,71
6646,4680,200,1,1648,70
9577.386,2813.9717,200,1,16,70
5316.6826,6219.37,200,1,18,70
8558,4722,200,1,1500,69
2440.4023,7669.8027,200,1,22,69
3235.6387,9406.15,200,1,44,69
3124,8982,200,1,522,68
11466,7180,200,1,759,68
2904,5342,200,1,15,68
6676,6778,200,1,43,67
7730,11788,200,1,53,66
9773.902,3461.5679,200,1,80,66
6181.1294,5642.0107,200,1,18,66
12170,6818,200,1,18,66
11344,5238,200,1,114,66
10278,2882,200,1,428,65
6339.327,3557.1992,200,1,30,65
4594,2550,200,1,42,65
3444,7790,200,1,334,64
6284,8052,200,1,60,64
6770,9468,200,1,68,64
6662,3154,200,1,444,64
3779.7363,8758.065,200,1,153,64
5426.176,12557.51,200,1,35,64
9774.336,6456.9873,200,1,545,63
2828,4682,200,1,33,63
8482,5670,200,1,194,63
8012,5874,200,1,1200,62
8046,3482,200,1,171,62
2276,4700,200,1,48,62
10586.924,5823.784,200,1,94,62
764,8116,200,1,13,62
5421.456,1907.5789,200,1,20,62
6758,8960,200,1,27,62
8958,3806,200,1,50,61
3946,3458,200,1,14,61
4842,7064,200,1,355,60
4454,9666,200,1,28,60
4824.0938,10903.375,200,1,34,60
11662,4054,200,1,759,60
6840,5620,200,1,1072,59
7552,7450,200,1,31,59
4644,2948,200,1,40,59
11420,3578,200,1,39,59
6370,7088,200,1,12,59
9674.6875,2401.4717,200,1,15,59
8248,10244,200,1,393,58
5627.653,7866.397,200,1,495,58
12573.609,6659.455,200,1,36,58
8192,6260,200,1,684,58
11350,8730,200,1,16,58
6942,11448,200,1,82,57
3078,9834,200,1,34,57
10546,5304,200,1,40,57
11432,4828,200,1,147,57
6294,10044,200,1,154,57
6532,11366,200,1,36,57
10642,3050,200,1,2556,56
3783.9565,8357.6455,200,1,48,56
7796,4800,200,1,39,55
10050,8010,200,1,134,55
8186,11736,200,1,52,55
9389.705,3713.0713,200,1,80,55
3704,10528,200,1,16,54
9124,2180,200,1,150,54
8530,6578,200,1,326,54
11039.738,2302.5361,200,1,288,54
10084.362,3883.2488,200,1,90,54
7078,7122,200,1,182,54
10323.967,2209.26,200,1,18,54
2079.7412,5574.5234,200,1,36,54
8088,5228,200,1,90,54
3990,6628,200,1,104,53
6248,10472,200,1,35,53
6281.068,9009.394,200,1,102,52
3741.9766,5221.422,200,1,26,52
10995.811,9175.338,200,1,67,52
11794.734,6071.6777,200,1,109,52
10670.496,1858.4072,200,1,16,52
9626.055,7382.5835,200,1,36,52
9220,11420,200,1,255,51
4994,4616,200,1,30,51
10208,8870,200,1,20,50
6840,8566,200,1,1566,49
7690,808,200,1,54,49
3746,9162,200,1,12,48
3046,10980,200,1,361,48
12430.96,8452.788,200,1,22,48
4376,4644,200,1,45,48
4562,6268,200,1,42,48
12768.869,6207.5547,200,1,22,48
7622.4023,4267.171,200,1,69,47
5886,12804,200,1,141,47
11629.022,10118.586,200,1,24,46
8574,1574,200,1,28,46
13602,2344,200,1,15,46
7296.4565,6468.673,200,1,110,46
12262,9980,200,1,13,46
12035.869,3761.4856,200,1,1020,45
7736,2344,200,1,26,45
5312,5564,200,1,30,45
3498,3608,200,1,68,45
2368,9812,200,1,52,44
4934.085,12676.111,200,1,16,44
4544,11902,200,1,136,44
2890,10324,200,1,50,43
11726.369,8957.414,200,1,56,43
7974.402,9303.588,200,1,54,42
10548,9090,200,1,280,42
1316,12344,200,1,28,41
12900,1846,200,1,326,41
4230.8984,5784.584,200,1,18,41
2474,1444,200,1,16,41
2832,11412,200,1,352,41
2214,13378,200,1,29,41
13524,2738,200,1,546,40
1656,12926,200,1,27,40
11534,1938,200,1,96,40
12428,5200,200,1,89,39
14074,6844,200,1,15,38
4523.7666,12653.235,200,1,46,38
2052.0806,8355.336,200,1,60,37
12482,1428,200,1,363,34
9854,12056,200,1,32,34
3964,4338,200,1,14,34
8204,8234,200,1,18,33
2562,13580,200,1,276,31
7438.8066,12620.969,200,1,13,31
12354,2408,200,1,12,31
7772,11330,200,1,21,25
1791.5208,6907.6523,200,1,12,15
