x,y,team,type,popularity,score
7970,4228,200,1,28,222
6536,4688,200,1,287,140
3132,8990,200,1,62,135
8029.254,5903.8833,200,1,76,130
11992,5764,200,1,38,125
6766,3092,200,1,41,124
3258,7754,200,1,48,120
9462,5710,200,1,307,119
4892,8412,200,1,90,118
6973.206,5620.882,200,1,81,116
7800,5050,200,1,12,112
5436,10330,200,1,44,108
5575.9785,7870.1895,200,1,36,104
4942,7098,200,1,33,103
10010,7990,200,1,32,101
9812,6444,200,1,145,100
8636,4708,200,1,72,97
11734,4042,200,1,124,92
7058,11344,200,1,20,91
10632.432,3006.0317,200,1,594,88
8224,10198,200,1,129,87
6308,10158,200,1,79,87
8775.144,6709.632,200,1,357,83
9492,2160,200,1,46,81
7974.5317,11744.519,200,1,14,77
7860,832,200,1,15,76
9192,11380,200,1,23,69
4428,11810,200,1,46,67
3068,11058,200,1,40,62
5952,12762,200,1,59,60
13554,2764,200,1,186,58
10674.331,9219.37,200,1,58,58
2240,9552,200,1,22,57
12864,1934,200,1,26,55
2678,13538,200,1,24,52
6496,8156,200,1,17,41
