x,y,team,type,popularity,score
10312,5042,200,1,11,181
4960,1148,200,1,9,179
3184,6566,200,1,10,142
2888.193,8426.57,200,1,18,135
4864,10038,200,1,12,128
9084.18,4772.168,200,1,57,125
6138.1367,3907.0469,200,1,8,119
4222.001,10319.699,200,1,20,114
8024.0234,4255.8457,200,1,300,112
5734.9043,9504.5625,200,1,16,110
5233.0117,9993.121,200,1,30,109
7214,1232,200,1,9,108
8794,5074,200,1,28,107
10488,4342,200,1,35,106
8710,5834,200,1,16,106
11222,4106,200,1,10,105
7024,9998,200,1,11,104
5812,10476,200,1,8,103
2272,5250,200,1,16,103
11738,7074,200,1,14,102
5484.476,10657.78,200,1,75,101
7478,5190,200,1,29,101
10614,5126,200,1,12,100
4140,7960,200,1,56,99
3854,10026,200,1,8,96
2831.1514,6316.371,200,1,11,96
7600,4880,200,1,12,96
7828,3588,200,1,282,95
5424.4126,2457.6636,200,1,16,94
6362,5208,200,1,12,93
5011.8975,10976.374,200,1,19,90
4625.836,5507.748,200,1,21,90
8260,3214,200,1,12,90
5988,9150,200,1,6,88
4635.959,2760.118,200,1,42,87
5466,990,200,1,9,87
5196,8572,200,1,114,86
6168,1456,200,1,9,86
9578,4892,200,1,36,85
3773.503,11631.376,200,1,6,84
11474.195,7493.033,200,1,6,84
12734.346,5906.5996,200,1,9,84
2730,7324,200,1,24,83
10672,4598,200,1,41,83
10914,9944,200,1,16,83
2670.142,4673.327,200,1,10,83
6708,9422,200,1,13,82
5112.6694,7982.2993,200,1,65,82
6623.534,10129.889,200,1,66,82
10764.984,8457.422,200,1,10,82
5802,3532,200,1,22,82
12166,6812,200,1,6,81
13270.541,1611.779,200,1,18,81
6284,8052,200,1,16,80
2440.4023,7669.8027,200,1,12,80
5492,3526,200,1,75,79
9612,2832,200,1,18,79
7698,5608,200,1,12,79
7196,4950,200,1,7,78
13163.166,6357.084,200,1,6,78
5424.802,7925.033,200,1,106,77
10268,4644,200,1,68,77
3336,3774,200,1,49,77
8225.276,3558.0408,200,1,71,76
9378,5580,200,1,457,75
10020,1770,200,1,24,75
7646,2130,200,1,27,75
4938,8380,200,1,234,74
11192,5074,200,1,72,74
10275.83,3271.975,200,1,46,74
10446,6704,200,1,10,74
5322,9118,200,1,714,73
2824.1824,6706.261,200,1,15,73
