x,y,team,type,popularity,score
10234,4854,100,3,25,161
11678,5926,100,3,97,157
8300,10252,100,3,363,135
4954,8352,100,3,73,132
9464,5662,100,3,691,125
3372,7710,100,3,109,125
7936,11796,100,3,59,125
9302.824,11556.914,100,3,22,125
5162,9180,100,3,293,124
7056,9996,100,3,15,123
6766,9010,100,3,43,120
6914,11450,100,3,27,119
7775.251,9292.799,100,3,68,116
12300,10256,100,3,19,113
8492,4868,100,3,221,111
7070.994,3158.3237,100,3,71,111
9912.773,7799.8335,100,3,159,107
2921.5686,9007.92,100,3,63,107
4718,10298,100,3,26,101
6254,10258,100,3,99,100
9082,2072,100,3,84,99
9667.168,3957.3726,100,3,54,99
9173.32,7056.365,100,3,138,95
11790,3994,100,3,754,92
8212,6346,100,3,228,86
12648.877,4832.9634,100,3,107,86
4768,7086,100,3,103,84
11705.989,5006.3516,100,3,41,81
6576,4648,100,3,274,79
5668,3486,100,3,52,79
4320,11836,100,3,108,73
10618,3008,100,3,74,73
12868,1912,100,3,127,72
6438,8176,100,3,130,71
6820.0015,5557.932,100,3,38,67
2270,9812,100,3,21,49
14062,6938,100,3,19,45
12374,1278,100,3,16,39
1198,12144,100,3,48,37
2232,13306,100,3,18,37
