x,y,team,type,popularity,score
8126,6224,100,3,8895,500
11750,4004,100,3,5862,347
6290,10076,100,3,3000,212
4370,11828,100,3,2732,188
4958,10174,100,3,1420,168
9674,6368,100,3,1956,166
9554,5576,100,3,1713,154
10384,3052,100,3,1730,144
5298,9176,100,3,1167,135
11600,7066,100,3,1208,134
9306,4408,100,3,1376,131
8266,10214,100,3,1164,130
6434,8214,100,3,1634,129
10010,6592,100,3,1188,123
4082.0715,10408.266,100,3,57,121
11768,5850,100,3,931,120
12581.839,4756.803,100,3,1308,118
4546,9946,100,3,206,117
7088,3120,100,3,888,116
11729.225,6534.969,100,3,396,114
9540,9166,100,3,40,114
12544,5256,100,3,1206,110
9663.225,6883.869,100,3,732,110
7830,7790,100,3,1320,109
11890,7412,100,3,740,109
12732.615,7514.075,100,3,20,108
3288,7734,100,3,862,107
10078,7840,100,3,892,105
8478,4848,100,3,835,105
12536,9438,100,3,13,104
6746,2810,100,3,18,102
7528.3066,5220.6133,100,3,33,101
10218,5318,100,3,24,101
4984,8382,100,3,522,99
9158.166,7040.246,100,3,870,99
9906,4714,100,3,684,99
8611.634,10769.851,100,3,33,97
7650,5698,100,3,60,96
6614,4744,100,3,796,95
9618,7290,100,3,12,95
5920,10960,100,3,44,94
9026,8888,100,3,360,93
5010,10894,100,3,62,91
7974,11820,100,3,408,90
6582,9236,100,3,450,90
10872.891,8207.059,100,3,64,90
10824.914,4407.998,100,3,116,88
4762,7166,100,3,670,88
5916,8862,100,3,11,88
8436,9590,100,3,204,87
11102.276,6095.2275,100,3,78,87
8474,6460,100,3,590,86
3104,7180,100,3,20,86
7018,10028,100,3,130,85
5478,11138,100,3,52,85
11246,6768,100,3,23,84
7896,3532,100,3,530,84
7000,11372,100,3,280,83
7524.4844,9656.217,100,3,412,83
9330,11426,100,3,205,82
1434.7688,13386.709,100,3,16,82
9534,4874,100,3,92,81
3063.7412,10758.082,100,3,579,80
5306,10504,100,3,112,80
8522,5456,100,3,60,80
8210,8068,100,3,150,77
10736,5058,100,3,236,76
11102,4704,100,3,213,76
2788,9560,100,3,15,76
7818,4800,100,3,30,76
2932,11218,100,3,606,75
3032,8904,100,3,277,75
6819.3076,8903.373,100,3,270,75
11218,8626,100,3,11,74
10970.987,11208.397,100,3,45,74
8918,9324,100,3,11,74
11614,7778,100,3,24,73
11424.353,9603.427,100,3,106,72
13002,1876,100,3,515,71
7152,8680,100,3,270,70
10722.621,6895.867,100,3,68,70
12306,1376,100,3,584,70
11961.598,4708.4146,100,3,408,70
8022.1846,9290.928,100,3,224,69
10224.498,4059.1123,100,3,145,69
9802,3938,100,3,314,69
9064,2094,100,3,316,68
8322,3558,100,3,102,68
10460,10204,100,3,56,68
13198,6160,100,3,84,68
4379.3506,8207.146,100,3,24,68
3988,9938,100,3,24,67
4210.3066,9146.922,100,3,58,67
8554,5890,100,3,84,67
5528,3430,100,3,203,66
3368.3755,6097.048,100,3,54,66
11820,8790,100,3,65,66
10802.445,9795.635,100,3,37,66
12953.61,3668.2993,100,3,58,66
12170,8108,100,3,31,65
6728,10498,100,3,81,65
12522.828,7157.1836,100,3,45,65
5873.2656,9957.406,100,3,168,64
10520.465,3665.8906,100,3,24,64
11710.618,5052.7627,100,3,265,63
8562,8354,100,3,174,63
6650.41,3805.8633,100,3,18,63
6168,9208,100,3,108,62
9366,9584,100,3,48,61
13612,2736,100,3,430,61
6780,12942,100,3,20,60
12300,10276,100,3,80,60
5811.006,10456.055,100,3,216,60
11411.793,3042.3662,100,3,92,60
12674.203,5707.8677,100,3,75,60
9039.568,10696.762,100,3,38,60
886,8288,100,3,14,59
5828,12822,100,3,172,59
12866,2654,100,3,36,59
10766,10676,100,3,28,59
4460,9484,100,3,40,58
