x,y,team,type,popularity,score
10430.764,4237.296,100,3,54,102
11060.4375,6143.756,100,3,55,101
11825.621,6547.0728,100,3,528,98
4866,10206,100,3,1225,93
7096,9950,100,3,47,92
10872,5286,100,3,128,88
10484,5050,100,3,156,87
10764,4488,100,3,63,86
10812.5,8250.354,100,3,92,85
10616,9138,100,3,42,85
11552,7560,100,3,106,79
5234,9144,100,3,3483,77
4936.904,8285.651,100,3,404,77
8474.302,9604.413,100,3,153,77
11972,7440,100,3,148,76
5294,10558,100,3,128,76
9432,11472,100,3,264,75
11596,7132,100,3,2765,74
8280,10264,100,3,3297,72
9667.13,6890.043,100,3,975,72
7950,11816,100,3,598,71
5214,8576,100,3,319,71
9720,6390,100,3,3075,70
6622,9234,100,3,99,70
9326,5720,100,3,3082,69
11942,5808,100,3,411,69
8126,8042,100,3,130,69
11192,4612,100,3,42,69
9342,4480,100,3,263,67
10773.915,6887.2485,100,3,201,67
6730.424,11397.195,100,3,100,67
11852,8908,100,3,56,66
8486,4850,100,3,697,65
3324,7804,100,3,394,65
9896,4726,100,3,255,65
9112,9086,100,3,104,65
9958.32,7652.6094,100,3,383,64
5760,10692,100,3,186,64
7772,3616,100,3,154,64
4116.329,9185.049,100,3,86,64
2878,9088,100,3,426,63
7720.855,9294.811,100,3,237,63
10896,11222,100,3,57,62
6328,10084,100,3,670,61
12362,5188,100,3,222,61
8654,6722,100,3,202,60
6168,9208,100,3,78,60
6852,3116,100,3,296,59
6877.21,8857.213,100,3,184,59
10276,2922,100,3,1360,58
6922.932,10603.498,100,3,321,58
5448,3392,100,3,105,58
8166,3470,100,3,398,57
4822.8525,7207.38,100,3,245,57
8144,6294,100,3,1654,56
9430.617,2206.5605,100,3,375,56
11866,4014,100,3,1792,55
6458,4628,100,3,577,55
9060,2018,100,3,458,55
12642,4892,100,3,239,55
7740,8206,100,3,72,55
6169.3804,8100.0957,100,3,503,54
9034,11426,100,3,120,54
11944,10302,100,3,415,53
9760,3848,100,3,227,53
5832,12670,100,3,224,53
12174.645,4540.633,100,3,141,53
5432,12764,100,3,110,53
8650,8446,100,3,66,53
1312,12510,100,3,66,53
3036,10922,100,3,680,52
4388,11844,100,3,466,52
11718.619,5057.9355,100,3,192,52
7804,7412,100,3,120,51
1846,13042,100,3,120,51
11319.215,3153.08,100,3,71,51
11217.378,9644.976,100,3,53,51
11560.566,10461.651,100,3,50,51
6510,8324,100,3,1545,50
11960,3610,100,3,440,50
12670,5466,100,3,57,50
11296,5502,100,3,66,48
9970,8064,100,3,168,47
2436,9660,100,3,73,46
7371.535,12656.662,100,3,66,46
12874,1844,100,3,814,45
8971.186,7197.319,100,3,103,45
13636,2912,100,3,100,45
13372,2544,100,3,558,44
12540,1290,100,3,232,44
2202.694,10105.404,100,3,134,42
14078,7058,100,3,76,41
10234,2188,100,3,124,38
6816.653,5619.8604,100,3,308,36
12737.969,5904.633,100,3,48,34
7405.3525,2294.9727,100,3,42,33
1124,12108,100,3,81,27
2594,13658,100,3,58,27
2278,13388,100,3,80,26
13268,10280,100,3,64,21
