x,y,team,type,popularity,score
12608,9712,100,3,12,112
11410,6550,100,3,22,110
4826,9802,100,3,20,108
7601.964,5641.5166,100,3,17,107
4342,9842,100,3,186,99
4471.2354,10457.68,100,3,52,99
10770,5268,100,3,34,97
11848,6642,100,3,576,95
10774,7562,100,3,11,95
5234,10666,100,3,19,94
11061.859,6138.7617,100,3,60,94
5413.4453,11200.082,100,3,140,93
4838,10222,100,3,227,93
10440,4414,100,3,124,92
11434,4836,100,3,16,92
6968.6533,3652.9624,100,3,12,91
11046,4458,100,3,105,89
4038.1567,10464.928,100,3,24,88
11586,5376,100,3,23,86
6622,3040,100,3,39,86
10994,8708,100,3,16,85
10099.797,12406.102,100,3,12,85
6842,9388,100,3,45,85
5240,10160,100,3,328,84
5803.716,10106.699,100,3,26,80
10170,4814,100,3,477,80
13454,3324,100,3,40,80
8308,8094,100,3,32,80
3586,9712,100,3,24,79
8456,9742,100,3,62,79
11120,8274,100,3,105,78
11812,7500,100,3,336,77
5232,9140,100,3,6960,77
12170,8108,100,3,18,77
11320.275,7486.462,100,3,30,77
12058,9426,100,3,36,76
11490,7122,100,3,1226,75
11734,8974,100,3,38,74
6890,11446,100,3,836,74
11816,5874,100,3,2607,73
5130.762,8440.401,100,3,1070,73
12350,7264,100,3,13,73
4824,10706,100,3,16,73
7508,7686,100,3,80,73
11663.676,2852.0984,100,3,16,73
7782,11798,100,3,260,72
9674.808,6909.601,100,3,305,72
8280,10216,100,3,1151,72
7016,3118,100,3,654,71
8184,4828,100,3,54,71
9630,4888,100,3,210,71
12322.147,6206.519,100,3,22,71
8171.7363,11704.859,100,3,150,71
10719.071,9850.759,100,3,120,71
10890,11344,100,3,75,70
9492,5582,100,3,8265,69
4018.766,9303.781,100,3,43,69
9142,8918,100,3,43,69
6900,10108,100,3,36,68
4818,12236,100,3,12,68
12266,5244,100,3,123,67
4454.445,7995.993,100,3,18,67
9888,6532,100,3,2139,66
11320,5742,100,3,36,66
7473.1396,9656.669,100,3,69,66
3120.3474,6407.9907,100,3,16,65
10988,4046,100,3,21,65
10717.561,6903.4766,100,3,63,65
10227.402,4052.3633,100,3,200,64
12974.034,3557.7546,100,3,66,64
2468,8946,100,3,20,64
3524,7726,100,3,1080,63
6674.9272,9011.123,100,3,330,63
10184,10202,100,3,32,63
8922,5704,100,3,24,63
10438,8052,100,3,21,63
10171.848,12004.803,100,3,78,62
3018,8996,100,3,280,62
3410,6106,100,3,16,62
9972,7842,100,3,1744,61
6284,10128,100,3,1372,61
8606,4654,100,3,508,61
7054,10638,100,3,78,61
9186,11388,100,3,133,61
6052.851,9750.649,100,3,38,61
7003.4795,8752.945,100,3,152,61
10832.806,3246.8914,100,3,18,61
10868,4868,100,3,106,60
8698,6700,100,3,93,60
6200,11098,100,3,20,60
10319.164,3272.0596,100,3,190,59
12414,10254,100,3,43,59
6184,9334,100,3,34,59
7681.623,4701.17,100,3,24,59
10224,2858,100,3,3147,58
9360,4346,100,3,216,58
11364.727,9599.481,100,3,160,58
4994,2958,100,3,17,58
6780,12942,100,3,16,58
10873.445,9154.816,100,3,14,57
8022,3480,100,3,253,57
3866,6552,100,3,16,57
8216,6228,100,3,3214,56
6570,4632,100,3,1486,56
9173.917,7059.018,100,3,389,56
4800,7036,100,3,306,56
6255.6543,12007.087,100,3,39,56
9039.568,10696.762,100,3,30,56
13932,6056,100,3,49,56
3974.5862,11189.274,100,3,30,56
11816,4042,100,3,1715,55
8028,9358,100,3,132,55
9922.598,8407.543,100,3,36,55
12664,4888,100,3,235,54
9052,2048,100,3,241,54
6174.3647,8110.3936,100,3,519,54
7572,8346,100,3,45,54
4554,11842,100,3,271,54
11870,4870,100,3,296,53
5718,3504,100,3,146,53
1290,12452,100,3,34,53
12172.535,4553.532,100,3,284,53
9677.002,8749.283,100,3,27,53
3088,10846,100,3,605,52
1648,12938,100,3,171,52
9824.379,3848.6245,100,3,224,52
8744,8636,100,3,52,52
3520,11136,100,3,114,52
11894,3632,100,3,1088,51
11320.499,3153.6184,100,3,142,51
6562,8360,100,3,1374,51
11912,10310,100,3,74,51
10960,10694,100,3,20,51
12744,6370,100,3,69,51
13272.095,1610.0659,100,3,11,51
8686,6242,100,3,11,51
5742,12784,100,3,161,50
7108,5590,100,3,26,50
5801.42,10509.379,100,3,87,50
5426.199,7497.7754,100,3,27,49
7890,7924,100,3,348,49
12692,5372,100,3,71,49
4154,11876,100,3,264,48
12420,1382,100,3,257,47
8831.527,10353.215,100,3,16,47
10280,8818,100,3,38,47
7690,7126,100,3,15,47
5858.785,2007.5051,100,3,24,46
4895.8584,6413.171,100,3,11,46
12876,1902,100,3,445,45
7223.7285,12757.227,100,3,27,45
2274.6025,8205.843,100,3,20,44
7290,14104,100,3,36,44
13470,2594,100,3,2616,43
9772.934,2401.6777,100,3,33,43
8094,5730,100,3,40,43
9964,9652,100,3,25,42
2210.5142,10112.268,100,3,128,42
7070,7104,100,3,93,41
2156,9710,100,3,69,41
3823.158,5801.6724,100,3,34,41
6804,6214,100,3,12,41
5899.4736,2570.506,100,3,18,40
12826.961,6940.8594,100,3,39,40
10220.527,2204.079,100,3,124,38
864,7952,100,3,20,37
11830,11822,100,3,15,37
4223.877,5807.4727,100,3,41,36
13105.131,5661.1875,100,3,48,35
8454.629,11398.434,100,3,16,35
11692,11150,100,3,24,34
12737.969,5904.633,100,3,48,34
8413.128,9066.002,100,3,30,33
2818,10334,100,3,27,33
7407.164,2291.7363,100,3,21,33
9228,9344,100,3,36,32
6616,6752,100,3,16,30
6326,13362,100,3,12,29
14130,6908,100,3,58,29
1156,12070,100,3,80,27
6988,7544,100,3,30,26
7846,788,100,3,18,24
2424,13392,100,3,63,23
2642,6160,100,3,12,21
13268,10280,100,3,64,21
8108,8770,100,3,21,16
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
