x,y,team,type,popularity,score
5198,9998,100,2,78,112
4764,9856,100,2,21,102
11880,5938,100,2,146,87
9516,5642,100,2,204,77
9736,4740,100,2,37,74
5134,10742,100,2,69,72
13438,2406,100,2,26,69
11254,7204,100,2,87,69
2992,9004,100,2,52,69
6670,3168,100,2,38,68
6244,10650,100,2,48,66
7988,3494,100,2,42,64
4698,10630,100,2,24,64
5138,8574,100,2,33,64
7925.4883,11744.103,100,2,26,63
8258,10266,100,2,117,61
12022,9288,100,2,12,61
6986,11530,100,2,201,61
10520.465,3665.8906,100,2,16,60
6312,10082,100,2,116,59
9816,6418,100,2,99,58
10082,7910,100,2,122,57
4452,11788,100,2,47,57
7068,3124,100,2,38,57
3400,7802,100,2,150,56
9760,3968,100,2,25,56
8330,6454,100,2,83,55
5742,3500,100,2,32,55
8478,4848,100,2,70,54
10370,3144,100,2,53,54
6598,8204,100,2,94,52
6610,4726,100,2,154,52
5760,12748,100,2,66,51
5196,9278,100,2,67,51
3132,10822,100,2,36,50
4786,7224,100,2,62,49
10210,4468,100,2,29,49
9156,2182,100,2,76,49
12472,5156,100,2,49,47
9344,11430,100,2,33,46
14046,7080,100,2,54,45
9541.3955,4304.4653,100,2,31,44
11844,3760,100,2,150,43
10774,4518,100,2,14,41
4000,7960,100,2,25,38
6518,9658,100,2,12,35
10719.071,9850.759,100,2,25,33
12218,8644,100,2,20,33
12020,4850,100,2,49,33
2906,11192,100,2,17,32
