x,y,team,type,popularity,score
5035.416,9983.02,100,2,62,116
11283.641,6559.2217,100,2,28,110
11894,5950,100,2,45,93
6682,8752,100,2,36,85
11402,7102,100,2,144,81
6052,10648,100,2,12,76
4984,10770,100,2,64,70
6622,9992,100,2,12,69
4720,10384,100,2,25,68
6776.127,3172.4307,100,2,76,67
11980,9144,100,2,33,66
6832,11410,100,2,114,62
8060,3414,100,2,31,61
5000,8448,100,2,37,61
13504,2628,100,2,13,61
10520.465,3665.8906,100,2,16,60
4452,11788,100,2,37,59
9356,5776,100,2,189,59
8182,11812,100,2,19,58
9750,6366,100,2,46,57
6280.289,10257.393,100,2,230,56
8560,4842,100,2,53,56
9088,2132,100,2,42,55
8342,10216,100,2,104,55
5720,3502,100,2,16,54
10340,3104,100,2,47,53
9914,3982,100,2,69,53
6554,8354,100,2,152,51
9961.943,7765.4023,100,2,364,51
3382,8010,100,2,11,51
8862,8854,100,2,24,50
12942,1910,100,2,32,48
5202,9216,100,2,67,47
4780,7040,100,2,39,47
10032,4784,100,2,36,47
6598,4754,100,2,71,44
12604,5152,100,2,43,43
14119.564,7008.663,100,2,18,43
9225.265,11412.395,100,2,66,42
3108,9172,100,2,14,42
11830,3956,100,2,132,38
6496,12206,100,2,12,38
3096,11132,100,2,26,37
10719.071,9850.759,100,2,25,32
7758,802,100,2,15,26
7076,9046,100,2,21,24
9758,4382,100,2,16,11
