x,y,team,type,popularity,score
4744,9980,100,1,13,235
8362,10276,100,1,91,152
4954,8352,100,1,59,139
11524,7102,100,1,80,136
8744,6708,100,1,12,132
11830,5858,100,1,120,130
6992,11356,100,1,73,130
9752.136,6478.697,100,1,83,129
5258,9104,100,1,261,124
9434,5670,100,1,430,113
7775.251,9292.799,100,1,65,110
10018,7862,100,1,109,108
12450,5166,100,1,39,107
9508.077,4102.078,100,1,24,107
9362,11528,100,1,32,106
6346,10048,100,1,116,103
8100,11826,100,1,23,102
8144,3458,100,1,28,94
11355.611,3090.898,100,1,23,93
9058,2142,100,1,40,92
6896,3024,100,1,15,92
8100,6204,100,1,483,89
11844,3910,100,1,257,87
8576,4766,100,1,101,87
6610,4728,100,1,142,84
3056,8900,100,1,26,84
6202,8094,100,1,212,82
5830,3526,100,1,13,74
7326.8457,12716.184,100,1,13,73
12918,1874,100,1,176,72
5726,12732,100,1,30,72
4508,11502,100,1,20,69
6822.609,5557.25,100,1,37,66
10424,2956,100,1,72,64
2334,9702,100,1,28,64
3108,10810,100,1,100,62
13444,2484,100,1,131,61
12178,1300,100,1,150,57
3973.8716,5806.155,100,1,11,54
