x,y,team,type,popularity,score
9450,5724,100,1,2010,167
8050,6162,100,1,2174,164
4820,10186,100,1,38,156
9802,9352,100,1,22,153
9324.031,7002.3555,100,1,1515,138
4550,9758,100,1,336,134
7374,7802,100,1,26,126
4068,10422,100,1,95,125
7736,5812,100,1,14,124
5048,8418,100,1,860,121
9752,6906,100,1,928,120
4496,10426,100,1,76,116
10438,4930,100,1,575,116
8262,10244,100,1,826,115
11884,3808,100,1,1270,113
3132,7020,100,1,22,113
5173.942,9983.661,100,1,83,111
11914.184,6485.4766,100,1,398,109
5258,9104,100,1,639,109
7873.6943,9298.049,100,1,1005,108
12670.105,9338.766,100,1,18,108
12732.615,7514.075,100,1,20,108
10480.704,4293.615,100,1,52,107
7048,11338,100,1,588,107
6163.7744,9609.818,100,1,18,106
5010,10894,100,1,14,102
8632,6616,100,1,1038,100
5860,8842,100,1,18,100
10788,7458,100,1,20,99
10973.951,8160.408,100,1,104,98
8556,4854,100,1,738,98
5658.7095,10947.19,100,1,456,97
8570,5528,100,1,23,96
8675.391,11057.547,100,1,36,95
7834,3516,100,1,695,94
11520,7180,100,1,347,93
9930,6534,100,1,568,93
6668,11696,100,1,23,92
6968.6533,3652.9624,100,1,12,92
11214,4552,100,1,192,92
11556,7642,100,1,244,92
7058,3180,100,1,246,91
11924,11426,100,1,18,91
7852,11754,100,1,450,90
7490,9846,100,1,568,90
9364.365,4661.9688,100,1,354,90
10999.515,6575.251,100,1,44,89
12092,9494,100,1,45,89
5492,10580,100,1,11,88
7074,9570,100,1,48,86
2812,4898,100,1,12,86
10162,2904,100,1,672,86
6522,10110,100,1,386,86
11682,5692,100,1,259,85
10723.454,6903.8916,100,1,310,85
11984,7336,100,1,160,84
9676,5342,100,1,12,83
10106,12610,100,1,26,83
8423.693,9609.404,100,1,98,83
11523.887,9557.67,100,1,52,83
7972.88,4751.01,100,1,35,83
6544,4648,100,1,490,81
9288,11394,100,1,144,80
7028,10006,100,1,64,80
6690,8996,100,1,220,80
10630,9894,100,1,84,80
8978.36,8651.342,100,1,192,79
10725.133,9208.229,100,1,19,79
6296,8098,100,1,535,78
12325.254,6208.051,100,1,95,78
8853.34,7293.74,100,1,665,78
8178,7976,100,1,222,77
3362,7924,100,1,147,77
2788,9560,100,1,15,76
9850,4872,100,1,34,76
9619.687,4004.3323,100,1,362,75
10248,10314,100,1,50,75
7233.7344,10635.608,100,1,51,75
10528,3120,100,1,401,74
7876,7710,100,1,536,74
4620,9310,100,1,27,74
2545.3257,8998.337,100,1,18,74
3640,9580,100,1,63,74
7024.4575,8757.714,100,1,225,73
8222,3380,100,1,274,73
11663.676,2852.0984,100,1,16,73
12060.531,8459.809,100,1,72,72
6638,3162,100,1,53,72
11771.785,8906.891,100,1,52,72
2998,7442,100,1,22,71
