x,y,team,type,popularity,score
4496,10426,100,1,70,117
6814,9494,100,1,51,112
4668,10012,100,1,46,108
5124.4434,10004.404,100,1,156,101
11724.32,6554.408,100,1,109,98
10426,4270,100,1,228,95
10222,4728,100,1,118,95
11075.567,6158.389,100,1,60,94
12162,7918,100,1,57,89
7108,3180,100,1,178,87
7659.7334,9561.252,100,1,60,85
8424,9584,100,1,42,79
5214,9204,100,1,2508,76
11464,7536,100,1,46,76
8320,10228,100,1,782,75
9288,11394,100,1,100,75
8123.386,4742.819,100,1,52,75
9723.871,6907.5215,100,1,424,74
11572,7048,100,1,810,73
5138,8550,100,1,282,73
12064,7440,100,1,117,73
11752,5880,100,1,1768,72
9694,6344,100,1,369,72
10864.1,6836.6123,100,1,135,72
6622,10050,100,1,120,71
8180,8056,100,1,112,71
8324,3532,100,1,92,71
10302,10244,100,1,69,71
9365.254,4557.044,100,1,179,70
7896,3620,100,1,84,70
3250,7748,100,1,146,69
7092.0864,10587.318,100,1,98,69
6744,11400,100,1,66,69
11603.025,5448.276,100,1,62,69
7732,11752,100,1,129,68
8164.8486,11692.393,100,1,103,68
9372,5650,100,1,4925,67
6584,9134,100,1,134,67
9454,2110,100,1,42,67
7286,9752,100,1,204,66
10950,4284,100,1,64,65
9909.133,7794.7188,100,1,1254,63
7104,8740,100,1,131,63
8788,8678,100,1,53,63
6216,10090,100,1,724,62
10892,4910,100,1,135,62
10114,7048,100,1,100,62
13157.484,5862.1343,100,1,39,62
9315.828,6985.5264,100,1,506,60
2908,9070,100,1,315,60
4798,7114,100,1,164,59
12274,5262,100,1,180,58
8688,6740,100,1,118,58
6484,4720,100,1,838,57
6168.187,8101.892,100,1,724,57
8024,6164,100,1,834,56
8362,6412,100,1,646,56
9486,4146,100,1,534,56
5510,3510,100,1,83,56
13932,6056,100,1,49,56
10200,2836,100,1,480,55
10496,3130,100,1,299,55
9040,2032,100,1,162,55
12320,10272,100,1,147,55
8658,4604,100,1,298,54
11706,4080,100,1,1552,53
12576,1432,100,1,355,53
12223.893,4561.5757,100,1,129,53
6676,8418,100,1,330,52
11223.666,9656.6,100,1,52,52
11478,3036,100,1,205,51
9867.451,3838.395,100,1,144,51
4520,11734,100,1,384,50
12640,5052,100,1,374,50
2244,9584,100,1,82,50
5813.881,10409.51,100,1,78,49
11928,3670,100,1,502,48
13000,1994,100,1,318,48
4156.1816,11905.082,100,1,221,48
12744,6370,100,1,63,48
3394,11116,100,1,54,48
11764,4946,100,1,507,47
8828.969,10351.566,100,1,96,47
11842,10402,100,1,61,47
8969.504,7197.5313,100,1,101,46
5852,12716,100,1,279,45
3092,10846,100,1,270,45
7806,7666,100,1,185,45
12650,5470,100,1,90,44
4882.2207,6507.562,100,1,52,42
13514,2740,100,1,780,41
2167.0073,10008.186,100,1,70,38
4228.8486,5803.7256,100,1,39,38
12178,1330,100,1,365,37
6823.574,5607.6914,100,1,158,37
14080,6886,100,1,48,30
1232,12164,100,1,86,28
13061.712,4912.717,100,1,54,28
2340,13368,100,1,73,23
13268,10280,100,1,64,21
