x,y,team,type,popularity,score
4822,10176,100,1,46,169
4634,9700,100,1,18,151
6952,4724,100,1,12,147
7601.964,5641.5166,100,1,11,144
12732.615,7514.075,100,1,16,118
10392,4250,100,1,114,112
4460,10466,100,1,34,107
11122.998,7805.334,100,1,14,104
6680,11660,100,1,34,103
5010,10894,100,1,14,102
5872,10990,100,1,16,99
12670.105,9338.766,100,1,12,98
10160,4696,100,1,37,97
8669.588,10807.906,100,1,22,96
11919.464,6498.894,100,1,157,89
12126,7906,100,1,19,89
10910.175,8144.0605,100,1,37,88
5810.593,10105.58,100,1,88,87
5464.707,11160.225,100,1,36,87
4038.1567,10464.928,100,1,22,87
7226,9964,100,1,108,85
10558,5112,100,1,114,85
11022.612,6557.964,100,1,82,85
6854.2217,3693.5232,100,1,12,83
7274,7262,100,1,40,82
10099.797,12406.102,100,1,11,82
8630,5626,100,1,168,81
10558,9168,100,1,32,81
11436,7194,100,1,191,81
6984,9606,100,1,36,80
9668,9646,100,1,12,80
3159.082,6362.751,100,1,19,80
8308,8094,100,1,32,80
12674.203,5707.8677,100,1,35,80
12362.455,6058.4775,100,1,68,80
8376.732,9602.78,100,1,123,79
5218,9162,100,1,637,78
8334,10134,100,1,2079,76
11924,7454,100,1,135,76
7006,11290,100,1,130,76
12046,9480,100,1,13,76
9214,3860,100,1,35,76
12322.5,7242.078,100,1,11,75
5173.162,8505.822,100,1,281,74
9664.636,6893.191,100,1,340,74
11578,6818,100,1,36,73
9384,4582,100,1,166,73
2962,5026,100,1,16,73
8342,3576,100,1,44,71
3354,7684,100,1,184,70
9772.622,6457.3403,100,1,515,70
10890,11344,100,1,75,70
11602,5474,100,1,32,69
9186,11388,100,1,82,69
11758,8892,100,1,132,69
11316,11058,100,1,30,69
6944,3086,100,1,131,68
8132,4826,100,1,28,68
10718.424,6907.4443,100,1,57,68
4428.2104,8107.049,100,1,12,68
5362,3544,100,1,32,67
9512,5622,100,1,862,66
9720.827,4925.9688,100,1,39,66
7973.5293,11753.891,100,1,165,66
8680,8356,100,1,58,66
6944,8906,100,1,167,65
6562,9090,100,1,115,65
4363.7715,9056.295,100,1,30,64
13518,6242,100,1,14,64
13072.838,4607.4814,100,1,24,64
6318,10072,100,1,381,63
