x,y,team,type,popularity,score
11744,5902,100,0,76,194
5220,9180,100,0,181,147
9332,5706,100,0,129,145
8274,10170,100,0,73,142
4830,10228,100,0,62,135
3386,7754,100,0,40,134
9972,6590,100,0,27,133
3020,9016,100,0,27,132
4992,8360,100,0,13,127
4378,11738,100,0,23,125
8600,4744,100,0,83,122
11758,4060,100,0,135,114
6260,10086,100,0,77,111
12452,5198,100,0,17,107
8276,6358,100,0,94,100
9582,4192,100,0,15,99
3052,11014,100,0,36,98
10392,3032,100,0,161,97
2212,10000,100,0,12,94
6574,4712,100,0,112,91
6426,8148,100,0,43,87
4812,7084,100,0,23,81
13484,2654,100,0,11,60
5621.5566,3497.789,100,0,13,58
