x,y,team,type,popularity,score
10422,5110,100,0,11,141
4776,10280,100,0,268,94
10018,6632,100,0,47,94
9288,11392,100,0,34,86
3568,8296,100,0,16,86
10869.932,4353.4424,100,0,17,83
10196,4526,100,0,87,82
7014,11322,100,0,37,80
5216,9158,100,0,452,80
11528,7136,100,0,960,78
11766,5918,100,0,282,77
5188,10230,100,0,66,76
8524,6546,100,0,126,74
9344,5716,100,0,754,73
8266,10256,100,0,452,73
10070,7748,100,0,151,72
9700,6372,100,0,114,72
4687.053,12024.25,100,0,16,71
9920.041,4915.131,100,0,26,71
8662,4644,100,0,150,70
3042,8998,100,0,232,70
12446,5200,100,0,76,69
5218,8488,100,0,140,69
3276,7764,100,0,134,67
1740,13076,100,0,12,67
5832,12670,100,0,56,66
9368,4578,100,0,49,64
10828,8906,100,0,14,63
4370,11758,100,0,236,62
6268,10186,100,0,190,62
8268,11744,100,0,18,62
5410.665,12608.433,100,0,62,62
10270,2918,100,0,903,61
6860,3088,100,0,39,61
1290,12452,100,0,13,61
8108,6240,100,0,503,60
9517.397,4105.6274,100,0,73,59
10830,5154,100,0,72,59
6612,4622,100,0,229,58
2224,9558,100,0,64,58
3116,10856,100,0,894,58
8300,3526,100,0,13,58
5264,10628,100,0,11,58
5824.9297,10457.945,100,0,18,56
11938,3872,100,0,279,54
9822,3838,100,0,58,53
9034,2042,100,0,112,52
4682,7200,100,0,110,50
6260,8110,100,0,675,49
2442,8804,100,0,16,49
5706,3552,100,0,46,48
13012,1872,100,0,34,48
2880,11334,100,0,116,48
2212,10000,100,0,78,46
12354,1386,100,0,50,42
13484,2682,100,0,32,38
13168.33,6310.5903,100,0,25,30
