x,y,team,type,popularity,score
11774,3946,100,0,3340,225
5234,9114,100,0,1371,148
3118,10918,100,0,1725,143
11888,5728,100,0,924,122
9456,5660,100,0,859,115
8094,6222,100,0,1076,112
10808,4640,100,0,24,111
4886,10184,100,0,223,102
10434,4454,100,0,150,100
10562,5122,100,0,23,99
11528,7054,100,0,388,97
8304,10266,100,0,456,95
10332,3144,100,0,688,93
8450,6486,100,0,516,92
9505.504,4874.162,100,0,25,87
5076,8534,100,0,380,86
3568,8296,100,0,16,86
6830,11484,100,0,41,85
7812,11756,100,0,97,84
8578,4656,100,0,371,83
9390,11428,100,0,38,83
3042,8998,100,0,244,81
9974,7794,100,0,219,80
8212,11774,100,0,36,78
9776,6346,100,0,162,77
10070,4682,100,0,201,74
3288,7762,100,0,163,74
6278.0063,10204.573,100,0,201,73
6518,4526,100,0,213,68
5574,12628,100,0,55,68
2810,11228,100,0,328,67
7132,3074,100,0,51,67
1750,13032,100,0,38,66
4520,11712,100,0,111,65
5294,10558,100,0,27,65
10824,8750,100,0,19,65
6292,8086,100,0,285,64
11976,7486,100,0,20,64
5962,12738,100,0,24,64
9442,4398,100,0,129,63
12646,5188,100,0,73,63
8120,5550,100,0,91,62
10976,5286,100,0,30,62
4732,7192,100,0,85,61
7876,3500,100,0,147,60
10108,3998,100,0,33,59
2205.8162,9456.338,100,0,14,59
8322,3550,100,0,13,58
5350,7688,100,0,17,56
13430,2582,100,0,54,56
2224,13512,100,0,48,54
5824.9297,10457.945,100,0,20,54
5520,3562,100,0,66,53
1268,12350,100,0,57,53
9064,2094,100,0,76,52
13018,1962,100,0,68,51
2442,8804,100,0,16,49
2398,9852,100,0,45,47
6874,8542,100,0,105,46
12386,1380,100,0,67,43
12096,4622,100,0,12,39
12300,10256,100,0,16,38
10860.516,6847.8643,100,0,20,33
13168.33,6310.5903,100,0,25,31
14072,7046,100,0,12,27
6920,7152,100,0,12,25
