x,y,team,type,popularity,score
7723.182,9310.458,100,0,18,98
4906,10188,100,0,352,95
9318,11410,100,0,96,88
3568,8296,100,0,16,86
10859.824,4353.994,100,0,17,83
7872,11826,100,0,445,82
5234,9114,100,0,1362,80
12356,5212,100,0,104,79
11566,7132,100,0,380,78
11916,5824,100,0,1309,75
6723.672,11409.344,100,0,21,74
9470,5680,100,0,4270,73
8272,10124,100,0,207,72
5910,12826,100,0,19,72
8502,6502,100,0,237,71
12616,4898,100,0,21,71
4687.053,12024.25,100,0,16,71
10016,7704,100,0,164,70
9807.282,6499.522,100,0,147,70
5146,8576,100,0,151,69
10637.357,3059.0513,100,0,45,68
3276,7764,100,0,134,67
6796,3118,100,0,37,67
1750,13032,100,0,24,67
8512,4868,100,0,335,66
10056,4706,100,0,159,65
3054,8904,100,0,88,65
4456.325,10615.7295,100,0,24,64
10784,8902,100,0,16,64
8220,3446,100,0,22,63
6306,10052,100,0,184,62
5410.665,12608.433,100,0,62,62
2205.8162,9456.338,100,0,12,62
10268,2896,100,0,869,61
8064,6194,100,0,392,61
4506,9998,100,0,16,60
4750,7106,100,0,182,59
9484,4256,100,0,96,59
3028,10892,100,0,326,58
6586,4650,100,0,237,58
9928.406,3853.305,100,0,51,56
11800,3884,100,0,2372,55
1268,12350,100,0,42,55
13486,2462,100,0,37,55
6316,8196,100,0,272,50
9152,2168,100,0,122,50
13018,1962,100,0,58,50
7826,3590,100,0,26,49
2442,8804,100,0,16,49
5698,3510,100,0,46,48
4489.3613,11448,100,0,13,40
12220,1282,100,0,102,37
5580,7454,100,0,11,37
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
8600,8446,100,0,12,26
