x,y,team,type,popularity,score
9382,5710,100,1,3012,217
8038,6188,100,1,2200,165
9424.722,6985.2236,100,1,1750,156
5019.552,9991.049,100,1,344,126
7377.015,10755.267,100,1,22,126
10722,5486,100,1,15,124
3789.4849,8406.654,100,1,12,124
11570,7066,100,1,1008,123
11900,3842,100,1,1424,122
2954,10954,100,1,1472,120
9988,7904,100,1,1210,119
4496,10426,100,1,76,116
5236,9166,100,1,640,110
10166,4730,100,1,138,109
8336,10354,100,1,693,108
7766,5682,100,1,21,108
6530,4668,100,1,986,106
11752,6596,100,1,197,103
9765.385,6457.299,100,1,699,102
10788,7458,100,1,20,99
6819.7173,10641.823,100,1,760,99
5090,8462,100,1,426,98
3362,7738,100,1,612,98
11014.398,6408.251,100,1,268,97
8600,10776,100,1,11,96
11734,5942,100,1,460,95
10686,4624,100,1,50,95
10232,5138,100,1,26,94
4400,9962,100,1,36,93
9556,4056,100,1,724,92
11434,7726,100,1,112,90
8436,9590,100,1,196,88
5803.716,10106.699,100,1,38,87
5406.867,11199.945,100,1,38,86
8968,5454,100,1,32,85
10749.821,8289.239,100,1,45,85
10342,4216,100,1,67,85
6254,10176,100,1,431,84
10106,12610,100,1,26,83
10864.1,6836.6123,100,1,204,82
6642,9254,100,1,290,82
11918,7372,100,1,163,81
9036,8656,100,1,102,81
7522.502,9644.742,100,1,270,80
6970,9840,100,1,86,79
9618,4876,100,1,47,79
8004,11826,100,1,252,78
9370.609,4555.804,100,1,215,78
8853.34,7293.74,100,1,665,78
13198,6160,100,1,60,78
8120,8018,100,1,267,77
9098,11376,100,1,136,76
5714.627,10854.977,100,1,128,76
2788,9560,100,1,15,76
6884,3088,100,1,159,76
8182,4786,100,1,56,75
2545.3257,8998.337,100,1,18,74
7888,7586,100,1,591,74
4117.986,9191.992,100,1,66,73
3016,9126,100,1,290,73
9474,9910,100,1,28,73
6876.328,8856.961,100,1,237,72
13552,2672,100,1,610,72
11852,8908,100,1,56,72
12254,8224,100,1,34,72
10802.445,9795.635,100,1,32,72
7976.756,9285.043,100,1,265,71
8468,6536,100,1,322,71
11171.404,5911.1904,100,1,47,71
6861.866,3703.1929,100,1,18,71
10733.765,9222.751,100,1,26,71
8708,5760,100,1,58,71
8570.066,4557.3867,100,1,223,70
4744,7086,100,1,206,70
9270.078,13100.605,100,1,28,70
4924,12156,100,1,42,69
12960,2006,100,1,472,69
4536,11980,100,1,312,69
10184,2884,100,1,352,69
10155.752,12202.545,100,1,35,69
7882,3504,100,1,173,68
6057.1816,9750.233,100,1,49,68
11082,4194,100,1,172,68
4428.2104,8107.049,100,1,13,68
11258,4692,100,1,92,68
10080,3904,100,1,320,67
11766,9453.613,100,1,11,67
3572,9716,100,1,32,67
3258.354,6189.371,100,1,33,66
5942,8972,100,1,16,65
11352,8184,100,1,23,65
9440.012,2201.9985,100,1,79,65
6502,8256,100,1,377,64
5574.653,3511.067,100,1,141,64
10064,7144,100,1,30,64
10942,11040,100,1,51,64
8696,3778,100,1,20,64
6696,11448,100,1,99,63
9034,2016,100,1,182,62
12478,11054,100,1,39,62
4156.6597,11801.088,100,1,299,62
12134,10286,100,1,110,61
11758.588,4937.9946,100,1,224,61
10416,10300,100,1,27,61
2423.9114,8140.6284,100,1,17,61
8344,8426,100,1,114,59
9252,9090,100,1,63,59
11884,11812,100,1,16,59
10766,10676,100,1,27,59
11224.316,9662.038,100,1,59,58
12530,5076,100,1,275,58
12158,4700,100,1,184,58
2706.687,11342.243,100,1,368,58
7572,8346,100,1,62,57
12144,1294,100,1,385,57
9822,9694,100,1,99,57
9408.402,12410.098,100,1,42,57
5486,12670,100,1,136,56
12566,5818,100,1,30,56
11464,3250,100,1,46,55
11474.092,10503.207,100,1,22,55
10187.388,9444.658,100,1,38,55
7448,7612,100,1,42,54
2334,9702,100,1,108,53
11056,5114,100,1,36,52
12952,2956,100,1,11,52
11718,10996,100,1,48,52
12434.891,7707.167,100,1,21,51
5858,12850,100,1,101,51
11747.806,8361.399,100,1,14,51
7164,7198,100,1,49,50
5752,1116,100,1,18,50
6472.619,11999.749,100,1,62,50
10162,8540,100,1,70,50
7546,6728,100,1,40,50
6210,10992,100,1,30,49
7405.3525,2294.9727,100,1,56,48
3438,11304,100,1,17,48
8935.16,10548.297,100,1,69,48
1692,12920,100,1,53,47
10420.826,2185.7886,100,1,47,47
9814.199,8740,100,1,21,46
2405.2979,6510.801,100,1,12,46
13000,3388,100,1,46,45
4022.3,5793.1553,100,1,64,45
10864,2432,100,1,18,45
8423.756,2111.5854,100,1,15,45
898,7988,100,1,36,44
7336.635,12721.941,100,1,68,44
4970,2874,100,1,14,44
7634,7252,100,1,36,44
4882.2207,6507.562,100,1,52,44
7273.9336,5905.492,100,1,18,43
12278.825,6830.2954,100,1,36,43
5861.865,2521.7212,100,1,24,43
6975.288,5615.38,100,1,82,42
6060.74,3154.3582,100,1,14,42
4624.232,12674.797,100,1,13,41
10013.227,2289.1729,100,1,100,41
14056,7068,100,1,52,39
3214,6652,100,1,13,39
13376,1614,100,1,33,39
12797.613,6162.9004,100,1,96,38
7182,14116,100,1,21,37
12826.961,6940.8594,100,1,33,37
11236,11414,100,1,16,37
13128,5620,100,1,34,37
13584,5906,100,1,18,36
6324.441,13211.364,100,1,13,36
2013.4312,8758.398,100,1,12,36
