x,y,team,type,popularity,score
4496,10426,100,1,12,271
12001.238,6441.549,100,1,21,169
10860.77,8191.3076,100,1,18,158
11017.947,6509.454,100,1,15,152
7104,3178,100,1,21,145
4926,8334,100,1,53,139
8356,10192,100,1,132,138
9523.078,6956.2773,100,1,98,126
5186,9156,100,1,243,119
7808,11804,100,1,62,119
11998,7400,100,1,31,118
11778,8952,100,1,15,117
3456,7706,100,1,36,115
9370,5660,100,1,378,112
11944,10302,100,1,16,111
9362,11528,100,1,32,106
10066,7788,100,1,106,104
9102,2112,100,1,45,104
8500,4848,100,1,109,103
6298,10122,100,1,179,101
6768.2637,8955.594,100,1,45,98
7973.7,9306.056,100,1,67,96
3004,9090,100,1,16,96
8108,3530,100,1,19,94
8158,6286,100,1,263,91
2324,9612,100,1,15,91
12874,1982,100,1,46,88
9422.35,4155.0537,100,1,60,85
6174,8110,100,1,123,81
5724.5293,3492.457,100,1,36,79
11888,3846,100,1,162,78
7870,7632,100,1,19,78
5938,12780,100,1,22,74
13374,2616,100,1,106,71
3822.17,5803.29,100,1,11,70
10578,2970,100,1,48,69
12224,1388,100,1,145,57
2906,11308,100,1,153,56
1132,12150,100,1,35,38
