x,y,team,type,popularity,score
4784,10044,100,1,44,164
10632.268,4348.8223,100,1,90,140
10908,5368,100,1,68,123
4452.875,10394.065,100,1,105,117
5287.2725,10090.199,100,1,129,116
11573.893,6711.0107,100,1,60,99
11113.669,6101.035,100,1,122,94
11921.189,6501.0938,100,1,163,89
10899.778,8147.7144,100,1,148,88
11022.612,6557.964,100,1,82,85
11898,7290,100,1,66,85
7061.005,3153.7437,100,1,101,82
9550,9418,100,1,75,82
12362.455,6058.4775,100,1,68,80
8474.302,9604.413,100,1,147,79
9844,7072,100,1,48,79
5118,9166,100,1,966,78
8302,10354,100,1,1720,77
9412,11552,100,1,88,76
11490,7122,100,1,670,74
5180,8554,100,1,260,74
11600,7558,100,1,54,74
5717.2397,10809.655,100,1,190,73
6670,9128,100,1,298,70
10773.082,6891.953,100,1,183,70
6776,11424,100,1,69,69
6706,10088,100,1,50,69
5964.3706,9856.859,100,1,49,69
9410,4658,100,1,312,68
3252,7784,100,1,147,68
9476,5690,100,1,980,67
7792,11808,100,1,172,67
10646,4938,100,1,52,67
8562,5842,100,1,111,66
6298,10144,100,1,396,65
10227.402,4052.3633,100,1,186,65
8216,11794,100,1,192,64
7502,9644,100,1,62,64
9902,6562,100,1,452,63
8502,4846,100,1,325,63
11984,5852,100,1,144,63
12372.561,10240.146,100,1,40,63
8304,6528,100,1,191,61
5446,3404,100,1,70,61
9322.023,6999.8594,100,1,1235,60
10354,3140,100,1,294,58
9504,4092,100,1,272,58
2912,8998,100,1,131,58
7053.777,8712.692,100,1,127,58
8004,3418,100,1,318,57
11274.814,9652.899,100,1,264,57
8852,8584,100,1,41,57
2224,9466,100,1,40,57
8114,6170,100,1,2140,56
9266,2130,100,1,445,56
6500,4666,100,1,445,56
13932,6056,100,1,49,56
8023.826,9303.145,100,1,510,55
12296,5204,100,1,118,55
6238,9208,100,1,104,55
12262,7684,100,1,66,55
5840,3512,100,1,51,55
11826,3978,100,1,2464,54
5592,12752,100,1,117,54
7073.1836,10611.543,100,1,63,54
11469.764,10507.771,100,1,44,54
6688,8394,100,1,501,53
8790.055,6729.508,100,1,68,53
7950,7880,100,1,278,52
12632,4836,100,1,201,52
7608,8104,100,1,92,52
9828.504,3844.1118,100,1,156,51
11920.662,10300.365,100,1,73,51
11710.618,5052.7627,100,1,188,50
4528,11868,100,1,182,50
10088,8032,100,1,267,49
12032,4702,100,1,126,49
4921.395,6957.677,100,1,67,49
9487.453,8692.099,100,1,60,49
6358,8140,100,1,391,47
13068,1970,100,1,211,47
14048,7086,100,1,76,47
8523.535,2086.4844,100,1,52,47
12668,5380,100,1,56,46
8884.141,10454.18,100,1,57,45
7560,7380,100,1,43,44
3244,10876,100,1,99,43
13470,2594,100,1,2376,42
3004,11204,100,1,317,42
10119.246,2249.559,100,1,65,41
4918.9063,3207.017,100,1,48,41
11248,4206,100,1,46,41
12272,1410,100,1,426,40
2192,9912,100,1,79,40
12797.613,6162.9004,100,1,75,38
6810.1543,5605.127,100,1,225,37
1138,12126,100,1,80,30
13266,6744,100,1,56,27
13268,10280,100,1,64,21
2424,13392,100,1,57,21
