x,y,team,type,popularity,score
4718,10546,100,1,16,203
9802,9352,100,1,16,166
10628.016,4352.7266,100,1,16,139
4640,9586,100,1,26,115
10130,4840,100,1,38,113
11670.451,6491.8306,100,1,144,112
11004,6682,100,1,72,107
11122.998,7805.334,100,1,14,104
5176,10002,100,1,77,102
8675.391,11057.547,100,1,30,98
10780,7464,100,1,20,98
11100.088,6098.1,100,1,61,94
5417.6367,11200.34,100,1,28,93
9573.916,4922.3086,100,1,33,88
5803.716,10106.699,100,1,22,87
11088,5636,100,1,26,85
11912,9024,100,1,14,85
12053.201,8357.543,100,1,30,85
7274,7262,100,1,40,82
11574,7586,100,1,49,80
5757.798,10748.628,100,1,81,79
13198,6160,100,1,56,79
5218,9158,100,1,1274,78
7008,11376,100,1,145,78
5098,8436,100,1,1492,78
9352,11484,100,1,113,78
10528,5106,100,1,168,77
12038,7378,100,1,369,77
12068,9544,100,1,20,77
10521.772,9159.405,100,1,28,76
10754.546,8358.835,100,1,105,76
7840,4792,100,1,21,76
8576,5706,100,1,39,75
11506,7136,100,1,674,74
9819.666,6886.943,100,1,582,74
8262,10244,100,1,803,74
11726,5826,100,1,426,74
12354.842,6108.4785,100,1,38,74
10284,10288,100,1,69,73
7419.3154,5801.0176,100,1,18,73
8474.617,2923.6125,100,1,12,73
9752,6358,100,1,431,72
7726,5382,100,1,16,72
6975.8594,3117.538,100,1,138,72
11066,4928,100,1,54,72
12062,7862,100,1,21,72
8342,3588,100,1,44,71
9400,9416,100,1,72,69
7082.8906,10601.805,100,1,448,69
2940,7262,100,1,14,69
10000,9914,100,1,34,69
11234,4294,100,1,84,69
9462,2156,100,1,43,68
6892,5294,100,1,12,68
3309.6064,10133.975,100,1,12,68
8158,8126,100,1,228,68
4428.2104,8107.049,100,1,12,68
9116,8922,100,1,46,67
7878,11756,100,1,211,67
11364.404,10547.198,100,1,26,67
10438,8052,100,1,18,67
3588,7730,100,1,76,66
4644,12014,100,1,38,66
8765.117,9367.65,100,1,12,66
4130,9264,100,1,45,66
9308,5684,100,1,777,65
8356,5228,100,1,22,65
13002.627,3701.8923,100,1,27,64
10272.531,4104.346,100,1,71,64
2262,9444,100,1,33,64
6306,10146,100,1,2382,64
9474,9910,100,1,24,64
10744,7014,100,1,94,64
6650.41,3805.8633,100,1,18,63
7396,9882,100,1,68,63
6971.951,10160.361,100,1,100,63
9908.762,7808.1426,100,1,858,62
6902,8928,100,1,372,62
7890,3506,100,1,136,61
8514,4750,100,1,1125,61
8698.145,6780.63,100,1,43,61
7726.3867,9300.346,100,1,226,60
11366.215,9595.035,100,1,36,60
10584,10646,100,1,45,60
12978,2738,100,1,24,59
7554,8228,100,1,57,59
11248.254,8243.29,100,1,75,59
5998,5438,100,1,16,59
5668,3486,100,1,372,58
6525.0835,4858.0024,100,1,228,57
4814,7052,100,1,376,57
6176.241,8095.6675,100,1,369,57
2921.5686,9007.92,100,1,135,57
11350.229,3087.6182,100,1,44,57
9516,4262,100,1,153,57
10276.348,9555.1,100,1,18,57
4516,11556,100,1,49,57
8434,6444,100,1,792,57
8122,6182,100,1,2166,56
13932,6056,100,1,49,56
9379.542,8600.441,100,1,17,55
886,8182,100,1,14,55
13188,2128,100,1,26,55
11619.021,5157.7734,100,1,143,54
9040,2152,100,1,169,54
3640,11204,100,1,16,54
8650,8446,100,1,58,54
9408.434,12560.094,100,1,33,54
10818.727,9786.219,100,1,26,54
10398,3086,100,1,409,53
7024.1367,2547.404,100,1,27,53
12282,6832,100,1,18,53
8974.599,10607.508,100,1,48,53
11850,3860,100,1,1033,52
9110.38,7094.579,100,1,783,52
7948,7768,100,1,164,52
9922.598,8407.543,100,1,32,52
11920.662,10300.365,100,1,73,51
12074.126,4554.0635,100,1,795,51
3351.8862,6083.663,100,1,17,51
12398.131,8154.962,100,1,58,51
12580.832,10245.907,100,1,14,49
10421.701,2190.7295,100,1,40,49
4175.2397,11857.867,100,1,506,48
2584,4916,100,1,12,48
12606,5086,100,1,164,47
12908,1828,100,1,382,46
5486,12670,100,1,110,46
6272.751,12007.908,100,1,34,46
11514,10986,100,1,30,46
11500,11950,100,1,14,46
6768,8470,100,1,101,45
12364,1412,100,1,582,45
2268.644,8209.303,100,1,19,45
3138,10834,100,1,494,44
6426,9424,100,1,47,44
1680,13026,100,1,54,44
7323.2197,12705.486,100,1,32,43
5888,12702,100,1,76,42
4472.3906,12671.109,100,1,12,42
4944,3182,100,1,40,42
13654,2690,100,1,840,41
2840,11318,100,1,560,41
7600,7552,100,1,45,41
6826,6304,100,1,18,41
12789.328,6457.8374,100,1,22,40
4947.417,6643.7866,100,1,20,40
7559.2466,2147.7288,100,1,48,39
8912,6148,100,1,17,39
13446,1642,100,1,14,39
2210,10026,100,1,68,38
4226.7207,5793.6816,100,1,39,38
14100,6980,100,1,53,36
10013.227,2289.1729,100,1,78,35
7182,14116,100,1,19,35
6202,13334,100,1,22,33
3058,6644,100,1,11,33
5974,1964,100,1,28,32
6474,6582,100,1,22,31
12726.371,5957.5586,100,1,13,31
2885.9229,10305.127,100,1,16,31
3480,9382,100,1,15,30
4770,13186,100,1,12,30
12182,11426,100,1,16,30
2036,8652,100,1,12,29
1128,12100,100,1,77,27
2400,13436,100,1,128,23
7708,806,100,1,26,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
