x,y,team,type,popularity,score
10214,4404,200,0,13,161
7960,3428,200,0,14,159
6852,3034,200,0,13,148
6528,4682,200,0,106,137
11728,5878,200,0,32,136
9678,6312,200,0,54,135
5146,8550,200,0,27,130
11484,7096,200,0,40,127
8510,4902,200,0,101,124
6318,10112,200,0,77,115
4782,7154,200,0,50,115
5426.7837,10706.436,200,0,20,103
3090,10920,200,0,69,102
4794,10142,200,0,37,101
10074,7876,200,0,17,98
6608,8494,200,0,15,95
9314,2132,200,0,13,92
4570,11968,200,0,65,91
8777.801,6728.4277,200,0,51,90
8252,10252,200,0,96,89
11924,3830,200,0,73,88
12518,5078,200,0,22,66
13428,2536,200,0,12,55
