x,y,team,type,popularity,score
3052,9034,200,0,80,228
3412,7686,200,0,28,157
5188,9166,200,0,300,146
6526,4678,200,0,165,145
9438,5620,200,0,673,138
9680,6398,200,0,139,138
5634,3504,200,0,17,135
8590,4786,200,0,149,134
4868,10146,200,0,55,129
11540,7150,200,0,124,126
11925.432,5907.672,200,0,110,122
2904,11228,200,0,52,114
6318,10134,200,0,142,113
8288,6410,200,0,44,110
6898,3042,200,0,35,109
10374,3070,200,0,108,108
4438,11678,200,0,26,103
5226.0127,10915.504,200,0,27,101
11776,3876,200,0,198,98
6596,8358,200,0,64,98
8244,10234,200,0,182,94
7974,11838,200,0,20,94
10028,7712,200,0,33,93
6925.454,11357.019,200,0,16,88
9306,11424,200,0,19,86
12232,1326,200,0,11,76
12926,1932,200,0,17,75
12676,5432,200,0,35,74
13492,2690,200,0,42,66
2328,9742,200,0,16,60
