x,y,team,type,popularity,score
5160,10018,200,0,36,115
1512,12942,200,0,12,103
10466,5006,200,0,18,94
5692,3512,200,0,48,93
10408,4394,200,0,52,89
5474.546,10356.859,200,0,33,87
3116,9036,200,0,1098,83
10204,2892,200,0,23,80
4766,10136,200,0,238,77
6586,4734,200,0,283,77
3340,7742,200,0,348,77
5288,9100,200,0,1056,75
7124,3166,200,0,606,75
9432,5616,200,0,2064,73
10072,4696,200,0,332,72
10122,3956,200,0,64,72
9714,6322,200,0,239,70
7826,3546,200,0,116,70
5166,8560,200,0,72,70
11744,5882,200,0,170,69
6296,10148,200,0,169,69
9610,4176,200,0,40,68
11452,7198,200,0,164,68
8246,3508,200,0,14,68
8400,6370,200,0,143,67
5074.3057,10972.633,200,0,22,64
10592,3038,200,0,372,64
8572,4774,200,0,388,62
8322,10170,200,0,179,62
9362,11406,200,0,40,62
11754,3920,200,0,769,61
2528,9740,200,0,21,59
11140,12154,200,0,16,58
6794,11462,200,0,34,57
4644,7032,200,0,201,57
5502,12694,200,0,17,57
12466,5258,200,0,52,56
10070,7848,200,0,351,56
7780,11824,200,0,60,55
8688.248,6758.4863,200,0,546,54
9410,2128,200,0,82,54
2609.129,8035.0166,200,0,16,54
6764,8552,200,0,350,53
4608,11996,200,0,173,53
2944,11034,200,0,162,53
12178,1298,200,0,80,53
6482,8250,200,0,65,50
3784,6188,200,0,18,47
2164,10016,200,0,19,42
13562,2752,200,0,64,41
5286,2308,200,0,16,41
7144,9162,200,0,16,40
13094,2082,200,0,30,39
9198,7400,200,0,12,37
12588,1412,200,0,25,36
6143.923,3910.2324,200,0,25,30
1234,12054,200,0,12,25
5987.7275,12768.502,200,0,20,23
11864,5226,200,0,56,23
2838,10334,200,0,25,12
