x,y,team,type,popularity,score
5160,10018,200,0,36,115
10490.858,4315.542,200,0,108,104
10452,4988,200,0,18,88
3126,9048,200,0,364,82
3274,7766,200,0,163,79
5302,10416,200,0,42,79
6544,4706,200,0,286,78
4948,8410,200,0,128,77
8029.1006,4263.545,200,0,16,77
5218,9112,200,0,1587,75
7046,3082,200,0,119,75
2666,7540,200,0,42,75
11586,7138,200,0,585,74
9872.127,4910.0884,200,0,86,74
9416,5642,200,0,1035,73
4684,10156,200,0,92,73
9728,6348,200,0,258,70
4774,7104,200,0,142,70
5279.25,10862.824,200,0,32,70
10180,4638,200,0,656,68
6332,10146,200,0,172,68
8312,3572,200,0,13,67
7908,3508,200,0,154,66
9906,3962,200,0,49,66
5514,3488,200,0,44,66
11844,5882,200,0,828,64
8530,4862,200,0,770,62
8364,10194,200,0,350,62
11760,3958,200,0,801,61
10506,3098,200,0,257,61
3146,10848,200,0,450,60
9622.625,4267.3906,200,0,50,59
6992,9156,200,0,14,59
5614,12706,200,0,19,58
11140,12154,200,0,16,58
7802,11846,200,0,70,57
9162,2154,200,0,56,57
9988,7900,200,0,635,56
8506,6530,200,0,399,56
9074,11428,200,0,16,56
2908,11270,200,0,78,55
6772,8530,200,0,360,54
4510,11878,200,0,207,54
12710,5422,200,0,92,54
2609.129,8035.0166,200,0,16,54
9477.86,4807.106,200,0,20,53
1714,12928,200,0,12,53
6904,11454,200,0,30,52
12246,1332,200,0,150,51
2282,9724,200,0,43,51
12610,4926,200,0,226,41
5310,2164,200,0,21,40
13566,2552,200,0,116,37
9288,7316,200,0,28,37
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
13140,1910,200,0,22,30
1224,12206,200,0,38,28
11864,5226,200,0,56,23
2838,10334,200,0,25,12
