x,y,team,type,popularity,score
10274.266,3270.4727,200,3,22,168
6524,4616,200,3,198,139
3380,7742,200,3,111,136
4836,6948,200,3,14,131
11726,5852,200,3,51,129
9422,5638,200,3,932,128
5218,9158,200,3,456,128
5290.062,10864.127,200,3,46,124
6813.6914,5607.7754,200,3,77,118
9688,6432,200,3,198,117
5620.9307,3489.826,200,3,57,117
11538,7142,200,3,188,114
8500,4830,200,3,1070,113
4676,10078,200,3,15,113
10028,4724,200,3,95,111
6723.7153,3167.2698,200,3,71,110
8080,3454,200,3,40,107
5222.18,7969.255,200,3,111,104
3780.254,8762.203,200,3,30,101
7776.9087,6067.277,200,3,23,101
8710,6630,200,3,91,100
9212,2098,200,3,64,98
7800,11806,200,3,52,86
9178,3902,200,3,43,86
8332,10374,200,3,38,86
4510,11924,200,3,81,79
6282,10296,200,3,63,79
11944,3690,200,3,167,78
12683.825,5454.171,200,3,67,78
6862,8556,200,3,461,75
2960,11092,200,3,103,71
9058,11366,200,3,28,71
10990.404,9153.547,200,3,23,71
1778,13006,200,3,18,69
6616.359,11336.802,200,3,16,66
2282,9724,200,3,41,61
2696,13536,200,3,22,61
8036,9380,200,3,18,55
12460,1534,200,3,86,50
1164,12038,200,3,15,44
